Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2024-08-06,65.24418640136719,SPLV,US,0.006743498425551664,1.583690459375707
2024-08-07,65.27332305908203,SPLV,US,0.00044657860449981435,1.5848442802555147
2024-08-08,65.914306640625,SPLV,US,0.009819993092166968,1.6102274332319513
2024-08-09,65.95317840576172,SPLV,US,0.0005897318369538773,1.6117667674510185
2024-08-12,65.72007751464844,SPLV,US,-0.003534339007578713,1.6025358982861189
2024-08-13,66.0308609008789,SPLV,US,0.004728895612778228,1.6148430188776217
2024-08-14,66.361083984375,SPLV,US,0.005001041618884816,1.627919957641879
2024-08-15,66.73983001708984,SPLV,US,0.005707351507459046,1.6429184205736083
2024-08-16,66.94377136230469,SPLV,US,0.0030557666263553163,1.6509945624793767
2024-08-19,67.31631469726562,SPLV,US,0.005565018632498475,1.6657473966142264
2024-08-20,67.31631469726562,SPLV,US,0.0,1.6657473966142264
2024-08-21,67.64698028564453,SPLV,US,0.004912116622336926,1.6788418587120866
2024-08-22,67.74425506591797,SPLV,US,0.0014379766822212314,1.6826939708402726
2024-08-23,67.99714660644531,SPLV,US,0.003733033011895648,1.692708555994233
2024-08-26,68.25975799560547,SPLV,US,0.003862094253455961,1.7031080502345701
2024-08-27,68.33757019042969,SPLV,US,0.0011399424362041888,1.7061894378106777
2024-08-28,68.4737319946289,SPLV,US,0.0019924882289461543,1.7115814884108138
2024-08-29,68.65853118896484,SPLV,US,0.002698833391327815,1.7188995950750434
2024-08-30,69.15457916259766,SPLV,US,0.007224855601229985,1.7385432520437032
2024-09-03,69.1934814453125,SPLV,US,0.0005625409508078771,1.7400837947685361
2024-09-04,69.32965850830078,SPLV,US,0.001968062021794781,1.7454764496215556
2024-09-05,68.84333038330078,SPLV,US,-0.007014719752900134,1.726217701739273
2024-09-06,68.25003814697266,SPLV,US,-0.00861800602941254,1.702723141148193
2024-09-09,68.99897003173828,SPLV,US,0.010973354815609682,1.732381081144371
2024-09-10,68.94061279296875,SPLV,US,-0.0008457697084853777,1.7300701159939007
2024-09-11,68.5223617553711,SPLV,US,-0.006066830865772532,1.7135072423484656
2024-09-12,68.88223266601562,SPLV,US,0.005251875467008782,1.727758244464106
2024-09-13,69.2810287475586,SPLV,US,0.005789534777082217,1.7435506956839038
2024-09-16,69.79653930664062,SPLV,US,0.007440861782818109,1.763965077204642
2024-09-17,69.52418518066406,SPLV,US,-0.0039021150429825457,1.7531797674986032
2024-09-18,69.02812957763672,SPLV,US,-0.007135007792443804,1.7335358084035022
2024-09-19,69.22265625,SPLV,US,0.002818078275531155,1.7412391262805507
2024-09-20,69.22265625,SPLV,US,0.0,1.7412391262805507
2024-09-23,69.6590805053711,SPLV,US,0.006304644736470744,1.758521665109463
2024-09-24,69.41554260253906,SPLV,US,-0.0034961400734144776,1.7488774869726917
2024-09-25,69.24992370605469,SPLV,US,-0.0023859050909200707,1.7423189261822078
2024-09-26,69.43502044677734,SPLV,US,0.0026728800671078634,1.749648815777653
2024-09-27,69.67855072021484,SPLV,US,0.0035073118992479113,1.7592926917879828
2024-09-30,69.87339782714844,SPLV,US,0.0027963714072638535,1.767008698975571
2024-10-01,69.92208862304688,SPLV,US,0.0006968431107199358,1.768936869924754
2024-10-02,69.80519104003906,SPLV,US,-0.0016718262470392098,1.7643076885892195
2024-10-03,69.36682891845703,SPLV,US,-0.006279792592080891,1.7469484096441845
2024-10-04,69.67855072021484,SPLV,US,0.0044938165203465275,1.7592926917879832
2024-10-07,68.86031341552734,SPLV,US,-0.011743029902746227,1.7268902351978879
2024-10-08,69.25967407226562,SPLV,US,0.0057995765184570836,1.7427050437743516
2024-10-09,69.64933013916016,SPLV,US,0.005626016467937145,1.7581355475173206
2024-10-10,69.40579986572266,SPLV,US,-0.0034965199658191226,1.748491671506991
2024-10-11,70.01946258544922,SPLV,US,0.00884166339000192,1.7727929096966792
2024-10-14,70.5747299194336,SPLV,US,0.00793018560099279,1.7947816721036909
2024-10-15,70.76956176757812,SPLV,US,0.0027606460324671733,1.8024970750383957
2024-10-16,71.13971710205078,SPLV,US,0.005230431349685594,1.8171553435970789
2024-10-17,71.08126831054688,SPLV,US,-0.0008216056217943413,1.8148407529293116
2024-10-18,71.23714447021484,SPLV,US,0.002192928789437998,1.8210134982540938
2024-10-21,70.7318344116211,SPLV,US,-0.007093350840375545,1.8010030597855424
2024-10-22,70.67330169677734,SPLV,US,-0.000827529998771448,1.7986851457269193
2024-10-23,70.58553314208984,SPLV,US,-0.0012418912457786702,1.7952094831447503
2024-10-24,70.40994262695312,SPLV,US,-0.002487627525363467,1.7882560430953225
2024-10-25,69.6295394897461,SPLV,US,-0.01108370647795831,1.7573518315282604
2024-10-28,69.91242980957031,SPLV,US,0.004062791767650342,1.768554377849909
2024-10-29,69.551513671875,SPLV,US,-0.005162403004421168,1.7542619844117935
2024-10-30,69.6783218383789,SPLV,US,0.0018232265526549885,1.7592836279947415
2024-10-31,69.23937225341797,SPLV,US,-0.006299657818669813,1.741901085313717
2024-11-01,69.11254119873047,SPLV,US,-0.0018317764959406846,1.7368785353514449
2024-11-04,69.05402374267578,SPLV,US,-0.0008466980817044556,1.7345612255457046
2024-11-05,69.6783218383789,SPLV,US,0.009040720031457061,1.7592836279947415
2024-11-06,70.84889221191406,SPLV,US,0.016799634989062007,1.805638585776348
2024-11-07,70.7611083984375,SPLV,US,-0.0012390287375841913,1.802162318941296
2024-11-08,71.35614776611328,SPLV,US,0.008409130116013186,1.8257260664874626
2024-11-11,71.66830444335938,SPLV,US,0.004374629054657797,1.8380875698384225
2024-11-12,71.45369720458984,SPLV,US,-0.002994451179449076,1.8295890551675402
2024-11-13,71.57075500488281,SPLV,US,0.0016382329378674676,1.8342245811583449
2024-11-14,70.97572326660156,SPLV,US,-0.008313894945507494,1.8106611357386195
2024-11-15,70.91719055175781,SPLV,US,-0.0008246864160000866,1.8083432216799964
2024-11-18,71.18290710449219,SPLV,US,0.0037468567306038203,1.8188656813819937
2024-11-19,71.0851821899414,SPLV,US,-0.00137287051802093,1.8149957437937632
2024-11-20,71.2121810913086,SPLV,US,0.0017865734806423728,1.8200249405377464
2024-11-21,71.96436309814453,SPLV,US,0.010562546959086871,1.8498115863979727
2024-11-22,72.2476577758789,SPLV,US,0.003936596747865506,1.8610301454210165
2024-11-25,72.39419555664062,SPLV,US,0.002028270331147608,1.866833087981493
2024-11-26,72.83375549316406,SPLV,US,0.006071756625564362,1.8842398007778316
2024-11-27,73.03887939453125,SPLV,US,0.0028163301477217573,1.8923627722820213
2024-11-29,73.1170425415039,SPLV,US,0.0010701580804717281,1.8954580576744346
2024-12-02,72.39419555664062,SPLV,US,-0.009886162784182195,1.8668330879814934
2024-12-03,72.0229721069336,SPLV,US,-0.005127806820045211,1.8521325217210105
2024-12-04,71.82759857177734,SPLV,US,-0.0027126558296730607,1.8443956678089637
2024-12-05,71.77876281738281,SPLV,US,-0.0006799023685266636,1.8424617564573933
2024-12-06,71.37825775146484,SPLV,US,-0.0055797153670218425,1.826601628914716
2024-12-09,70.79215240478516,SPLV,US,-0.008211258794246223,1.8033916714314593
2024-12-10,70.7726058959961,SPLV,US,-0.0002761112372638985,1.802617623488525
2024-12-11,70.37210083007812,SPLV,US,-0.005659040823034478,1.7867574959458477
2024-12-12,70.30371856689453,SPLV,US,-0.0009717240550869422,1.7840495366513434
2024-12-13,70.11811065673828,SPLV,US,-0.0026400866688103264,1.7766994045843227
2024-12-16,69.75670623779297,SPLV,US,-0.0051542235744850284,1.7623876750539558
2024-12-17,69.49295043945312,SPLV,US,-0.0037810815986742963,1.7519428618474047
2024-12-18,68.06674194335938,SPLV,US,-0.020523067261856376,1.6954645533929247
2024-12-19,67.96906280517578,SPLV,US,-0.0014350494146594395,1.6915964285633427
2024-12-20,68.63331604003906,SPLV,US,0.009772876179965584,1.71790106718613
2024-12-23,68.6450424194336,SPLV,US,0.00017085549804551903,1.7183654355266023
2024-12-24,69.17330932617188,SPLV,US,0.007695630858678415,1.7392849724574058
2024-12-26,69.21244049072266,SPLV,US,0.0005656974479313348,1.7408345789754818
2024-12-27,68.88960266113281,SPLV,US,-0.00466444799953436,1.7280500986065248
2024-12-30,68.32222747802734,SPLV,US,-0.00823600603267205,1.7055818615369698
2024-12-31,68.4787368774414,SPLV,US,0.002290753758934505,1.7117796833563905
2025-01-02,68.19503784179688,SPLV,US,-0.0041428777541892,1.7005451116319512
2025-01-03,68.51787567138672,SPLV,US,0.004734036959386678,1.7133295920009077
2025-01-06,67.62765502929688,SPLV,US,-0.012992531268181229,1.6780765724359545
2025-01-07,67.6570053100586,SPLV,US,0.0004339982030872047,1.6792388528561215
2025-01-08,68.04830932617188,SPLV,US,0.005783643753074941,1.6947346159104386
2025-01-10,66.83525085449219,SPLV,US,-0.017826430717994834,1.646697115976529
2025-01-13,67.30482482910156,SPLV,US,0.0070258429287815005,1.6652923941934388
2025-01-14,67.79398345947266,SPLV,US,0.007267809278356463,1.6846632309854908
2025-01-15,68.23416900634766,SPLV,US,0.0064929883805713295,1.7020947181500268
2025-01-16,69.14395904541016,SPLV,US,0.013333349732417288,1.7381226920372388
2025-01-17,69.35918426513672,SPLV,US,0.0031127118362606065,1.7466456789498768
2025-01-21,70.10569763183594,SPLV,US,0.01076300672518804,1.776207844864123
2025-01-22,69.4101333618164,SPLV,US,-0.009921651071391202,1.7486632793257222
2025-01-23,69.3807373046875,SPLV,US,-0.0004235124715245009,1.7474991861469062
2025-01-24,69.63546752929688,SPLV,US,0.0036714833901334565,1.7575865837732496
2025-01-27,70.67391204833984,SPLV,US,0.01491258055539113,1.7987093158422338
2025-01-28,69.81179809570312,SPLV,US,-0.012198475047582535,1.7645693300874954
2025-01-29,69.5374984741211,SPLV,US,-0.003929129875812731,1.7537069781388932
2025-01-30,70.26244354248047,SPLV,US,0.010425239392658936,1.7824150326032266
2025-01-31,69.8901596069336,SPLV,US,-0.005298476921341222,1.7676724707673857
2025-02-03,70.13508605957031,SPLV,US,0.003504448323114362,1.7773716359164964
2025-02-04,69.9097671508789,SPLV,US,-0.0032126417938665996,1.7684489357218514
2025-02-05,70.54655456542969,SPLV,US,0.009108704555923719,1.793665919155503
2025-02-06,70.62493133544922,SPLV,US,0.0011109935914281888,1.7967696640882762
2025-02-07,70.4094009399414,SPLV,US,-0.0030517607795482737,1.7882345921179814
2025-02-10,70.722900390625,SPLV,US,0.0044525226247984495,1.8006492697226326
2025-02-11,71.06578826904297,SPLV,US,0.004848328851391637,1.8142277383796577
2025-02-12,70.86006164550781,SPLV,US,-0.002894875699630761,1.8060808988865955
2025-02-13,71.45764923095703,SPLV,US,0.008433348371029936,1.8297455566641991
2025-02-14,70.8502426147461,SPLV,US,-0.008500232273913055,1.80569206215648
2025-02-18,71.11476135253906,SPLV,US,0.003733490924389793,1.8161670880071736
2025-02-19,71.47725677490234,SPLV,US,0.005097330223274854,1.8305220216186644
2025-02-20,71.51644134521484,SPLV,US,0.0005482103270402217,1.8320737430218306
2025-02-21,71.6927719116211,SPLV,US,0.002465594807145033,1.8390564893360768
2025-02-24,72.06754302978516,SPLV,US,0.005227460288828922,1.853897544391823
2025-02-25,72.76406860351562,SPLV,US,0.009664899682268802,1.8814801778618433
2025-02-26,72.13621520996094,SPLV,US,-0.008628618569637703,1.8566169844911018
2025-02-27,72.22450256347656,SPLV,US,0.001223897778094507,1.8601131916712874
2025-02-28,73.10742950439453,SPLV,US,0.012224756274949566,1.8950773783582369
2025-03-03,73.63720703125,SPLV,US,0.007246562086054897,1.916056736324443
2025-03-04,72.37165069580078,SPLV,US,-0.017186370674164064,1.865940304347078
2025-03-05,72.61691284179688,SPLV,US,0.003388925686205635,1.8756527630596116
2025-03-06,72.1656265258789,SPLV,US,-0.006214617204963524,1.8577816819228006
2025-03-07,72.86217498779297,SPLV,US,0.009652080851321632,1.8853652217721453
2025-03-10,72.75425720214844,SPLV,US,-0.0014811222100165056,1.8810916432581695
2025-03-11,71.46910095214844,SPLV,US,-0.01766434432048669,1.8301990484527804
2025-03-12,70.66462707519531,SPLV,US,-0.011256247332560587,1.7983416279630182
2025-03-13,70.64501953125,SPLV,US,-0.00027747325298199677,1.7975651630085525
2025-03-14,71.40042114257812,SPLV,US,0.010692920977875442,1.82747930622706
2025-03-17,72.1166000366211,SPLV,US,0.010030457560086914,1.8558402174101944
2025-03-18,71.96943664550781,SPLV,US,-0.002040631297628437,1.850012500481521
2025-03-19,72.18524932861328,SPLV,US,0.00299867128554121,1.8585587511301487
2025-03-20,72.04790496826172,SPLV,US,-0.0019026651792296567,1.8531198709315913
2025-03-21,71.53777313232422,SPLV,US,-0.0070804534311195155,1.8329184885520582
2025-03-24,72.03489685058594,SPLV,US,0.006949108093456946,1.852604745348959
2025-03-25,71.82857513427734,SPLV,US,-0.002864191181345732,1.8444343399934655
2025-03-26,72.47700500488281,SPLV,US,0.009027463922168577,1.8701123683767338
2025-03-27,72.77176666259766,SPLV,US,0.0040669679672191705,1.8817850234412417
2025-03-28,72.42790222167969,SPLV,US,-0.004725245197251815,1.868167882599714
2025-03-31,73.41036224365234,SPLV,US,0.013564662123799254,1.9070736108415116
2025-04-01,73.4005355834961,SPLV,US,-0.0001338593061784854,1.9066844719849545
2025-04-02,73.45947265625,SPLV,US,0.0008029515355083561,1.9090183987449731
2025-04-03,72.83069610595703,SPLV,US,-0.008559502642161543,1.884118648074819
2025-04-04,68.76325225830078,SPLV,US,-0.055847933153608365,1.7230465826100612
2025-04-07,67.62359619140625,SPLV,US,-0.016573620785322207,1.6779158411691144
2025-04-08,66.93586730957031,SPLV,US,-0.010169954284734328,1.6506815594860584
2025-04-09,69.8832778930664,SPLV,US,0.04403335165382516,1.7673999527172177
2025-04-10,69.1759033203125,SPLV,US,-0.01012222943858343,1.7393876954474892
2025-04-11,70.2271499633789,SPLV,US,0.015196717247026204,1.7810173956851876
2025-04-14,71.27840423583984,SPLV,US,0.014969342668884167,1.8226473980493272
2025-04-15,70.91487884521484,SPLV,US,-0.0051000775693883504,1.8082516773682435
2025-04-16,70.26643371582031,SPLV,US,-0.009143992628259046,1.7825730447320924
2025-04-17,70.85591888427734,SPLV,US,0.008389285428104909,1.8059168442289009
2025-04-21,69.669189453125,SPLV,US,-0.016748486927260386,1.7589219826443534
2025-04-22,71.0074691772461,SPLV,US,0.01920906120231991,1.8119182838613948
2025-04-23,70.78114318847656,SPLV,US,-0.003187354673979237,1.8029557029764813
2025-04-24,70.82051849365234,SPLV,US,0.0005562965417347243,1.8045149775406828
2025-04-25,70.48593139648438,SPLV,US,-0.004724437271635629,1.7912652224519294
2025-04-28,70.74179077148438,SPLV,US,0.0036299353634243747,1.8013973347916044
2025-04-29,71.26331329345703,SPLV,US,0.007372198473987179,1.8220497919481868
2025-04-30,71.66677856445312,SPLV,US,0.005661612579457964,1.8380271445501375
2025-05-01,71.12554931640625,SPLV,US,-0.007552024227796439,1.816594294795351
2025-05-02,71.73565673828125,SPLV,US,0.008577893988008345,1.8407547420633348
2025-05-05,71.50932312011719,SPLV,US,-0.0031551062394230556,1.8317918590519802
2025-05-06,71.35188293457031,SPLV,US,-0.002201673553564709,1.8255571778067057
2025-05-07,71.75533294677734,SPLV,US,0.005654370923567464,1.841533926155773
2025-05-08,71.52900695800781,SPLV,US,-0.0031541347447638923,1.8325713452708596
2025-05-09,71.44044494628906,SPLV,US,-0.001238127236559361,1.829064261538782
2025-05-12,71.55852508544922,SPLV,US,0.0016528471966954505,1.8337402724727379
2025-05-13,70.89923095703125,SPLV,US,-0.00921335546855806,1.807632016036878
2025-05-14,70.39739227294922,SPLV,US,-0.0070781964389172725,1.7877590450991754
2025-05-15,71.77500915527344,SPLV,US,0.01956914649597863,1.8423131102482104
2025-05-16,72.52287292480469,SPLV,US,0.010419556588469048,1.8719287525425892
2025-05-19,72.8145980834961,SPLV,US,0.0040225262310538135,1.8834811612834095
2025-05-20,72.77518463134766,SPLV,US,-0.0005412850333011976,1.8819203760870007
2025-05-21,71.75017547607422,SPLV,US,-0.014084597111855612,1.841329688681368
2025-05-22,71.37565612792969,SPLV,US,-0.0052197690898946325,1.8264986037981892
2025-05-23,71.5037841796875,SPLV,US,0.0017951225769212709,1.8315725152555036
2025-05-27,72.23311614990234,SPLV,US,0.010199907299759836,1.8604542924236576
2025-05-28,71.63191986083984,SPLV,US,-0.008323000876978126,1.8366467288392596
2025-05-29,72.05570983886719,SPLV,US,0.005916216944214847,1.85342894628117
2025-05-30,72.41050720214844,SPLV,US,0.004923931275878868,1.867479034313262
2025-06-02,72.41050720214844,SPLV,US,0.0,1.867479034313262
2025-06-03,72.25282287597656,SPLV,US,-0.002177644271040169,1.861234685021862
2025-06-04,71.82903289794922,SPLV,US,-0.005865376066410466,1.8444524675799512
2025-06-05,71.5727767944336,SPLV,US,-0.0035675839305772117,1.8343046446653224
2025-06-06,71.89801788330078,SPLV,US,0.004544201069651477,1.8471842948633288
2025-06-09,71.51362609863281,SPLV,US,-0.005346347451356537,1.831962258364944
2025-06-10,71.7403335571289,SPLV,US,0.0031701295384380934,1.8409399455719284
2025-06-11,71.47421264648438,SPLV,US,-0.00370950199768183,1.8304014731685352
2025-06-12,72.06555938720703,SPLV,US,0.00827356775019683,1.853818991517052
2025-06-13,71.38552856445312,SPLV,US,-0.009436280361054483,1.8268895554133953
2025-06-16,71.22782135009766,SPLV,US,-0.002209232284567042,1.8206442997426708
2025-06-17,70.83360290527344,SPLV,US,-0.0055346132641985735,1.805033124387729
2025-06-18,70.74488067626953,SPLV,US,-0.001252544348514295,1.8015196960003816
2025-06-20,70.84342956542969,SPLV,US,0.0013930179571737256,1.805422263244286
2025-06-23,71.7093276977539,SPLV,US,0.012222702057704371,1.8397121037139716
2025-06-24,71.82781219482422,SPLV,US,0.0016522884940395333,1.844404127349323
2025-06-25,70.87010192871094,SPLV,US,-0.013333418307599376,1.8064784972835124
2025-06-26,71.07744598388672,SPLV,US,0.002925691505063055,1.814689387582157
2025-06-27,71.31440734863281,SPLV,US,0.003333847487989594,1.8240731327264186
2025-06-30,71.89691162109375,SPLV,US,0.008168114888948974,1.8471404865293222
2025-07-01,72.41033172607422,SPLV,US,0.007141059238903846,1.8674720854051094
2025-07-02,71.86730194091797,SPLV,US,-0.007499341215705391,1.845967933810146
2025-07-03,72.25235748291016,SPLV,US,0.005357868343363492,1.861216255308935
2025-07-07,71.97590637207031,SPLV,US,-0.0038261881061144587,1.8502687037038505
2025-07-08,71.65009307861328,SPLV,US,-0.00452669941761874,1.8373663940227374
2025-07-09,71.74883270263672,SPLV,US,0.001378080889791855,1.841276514427678
2025-07-10,72.08451843261719,SPLV,US,0.004678622875604388,1.8545697757239967
2025-07-11,71.65009307861328,SPLV,US,-0.006026611031743179,1.8373663940227378
2025-07-14,71.9462890625,SPLV,US,0.004133923225497327,1.849095848858234
2025-07-15,71.0971908569336,SPLV,US,-0.011801834627339747,1.8154712908125692
2025-07-16,71.58098602294922,SPLV,US,0.00680470156674895,1.8346297327162984
2025-07-17,71.7685775756836,SPLV,US,0.002620689699276202,1.84205841765809
2025-07-18,71.87718200683594,SPLV,US,0.0015132587940427378,1.8463591875517942
2025-07-21,71.91476440429688,SPLV,US,0.0005228696564281154,1.8478474624022603
2025-07-22,72.84447479248047,SPLV,US,0.012927948744389406,1.884664288428036
2025-07-23,72.67633819580078,SPLV,US,-0.0023081585413124994,1.8780060259118816
2025-07-24,72.78512573242188,SPLV,US,0.0014968769660355097,1.8823140468401807
2025-07-25,72.9334945678711,SPLV,US,0.002038449943669196,1.8881894997465989
2025-07-28,72.033447265625,SPLV,US,-0.012340657849714276,1.8525473413250886
2025-07-29,72.40928649902344,SPLV,US,0.005217565556907555,1.8674306940826346
2025-07-30,71.96421813964844,SPLV,US,-0.006146564631333562,1.849805845995586
2025-07-31,71.70706939697266,SPLV,US,-0.003573286131960396,1.8396226742873103
2025-08-01,71.5685806274414,SPLV,US,-0.0019313126403838199,1.834138475122539
2025-08-04,72.32027435302734,SPLV,US,0.010503124681191744,1.8639057848905134
2025-08-05,72.18181610107422,SPLV,US,-0.001914515026273933,1.8584227942315077
2025-08-06,72.36972045898438,SPLV,US,0.0026032090637209127,1.8658638663573974
2025-08-07,72.64665985107422,SPLV,US,0.0038267301619163696,1.8768307540547338
2025-08-08,72.7653579711914,SPLV,US,0.001633910221894741,1.881531237230445
2025-08-11,72.62688446044922,SPLV,US,-0.0019030142172462572,1.8760476423185564
2025-08-12,72.53787231445312,SPLV,US,-0.0012256087626141277,1.8725227331264351
2025-08-13,73.22032165527344,SPLV,US,0.009408179741775102,1.8995479433120237
2025-08-14,72.75546264648438,SPLV,US,-0.006348770372488266,1.8811393792359152
2025-08-15,72.69612121582031,SPLV,US,-0.0008156285247253869,1.8787894397745006
2025-08-18,72.34833526611328,SPLV,US,-0.004784106000298438,1.8650170059420796
2025-08-19,73.22025299072266,SPLV,US,0.012051662576647582,1.8995452241740507
2025-08-20,73.75528717041016,SPLV,US,0.007307188350677896,1.9207327472583993
2025-08-21,73.4283218383789,SPLV,US,-0.0044331104192679716,1.907784816484631
2025-08-22,73.73546600341797,SPLV,US,0.0041829114073328455,1.9199478227635738
2025-08-25,72.90320587158203,SPLV,US,-0.011287107506682825,1.886990057774137
2025-08-26,72.80412292480469,SPLV,US,-0.0013591027389368016,1.8830663416793327
2025-08-27,73.04191589355469,SPLV,US,0.0032662019566611633,1.8924830186057098
2025-08-28,72.51679229736328,SPLV,US,-0.007189345867606778,1.8716879577687742
2025-08-29,72.82392883300781,SPLV,US,0.004235385017929083,1.8838506619212754
2025-09-02,72.3780746459961,SPLV,US,-0.006122358325847843,1.8661946948107597
2025-09-03,72.47715759277344,SPLV,US,0.0013689635606082273,1.8701184109055644
2025-09-04,72.74466705322266,SPLV,US,0.0036909485599900815,1.8807118703212975
2025-09-05,72.69512939453125,SPLV,US,-0.0006809799356860546,1.878750163337116
2025-09-08,72.487060546875,SPLV,US,-0.002862211669326764,1.8705105710265362
2025-09-09,72.47715759277344,SPLV,US,-0.00013661685308863358,1.8701184109055649
2025-09-10,72.05110931396484,SPLV,US,-0.005878380071172584,1.8532467640369918
2025-09-11,73.12117767333984,SPLV,US,0.01485151817319208,1.8956218102056885
2025-09-12,72.67530822753906,SPLV,US,-0.006097678675152762,1.87796523884229
2025-09-15,72.13037109375,SPLV,US,-0.007498243173361119,1.8563855556369702
2025-09-16,71.63497924804688,SPLV,US,-0.00686800633618323,1.836767881542273
2025-09-17,71.93220520019531,SPLV,US,0.004149173424330188,1.8485381234473617
2025-09-18,71.61515045166016,SPLV,US,-0.004407688429025058,1.8359826549210059
2025-09-19,71.58543395996094,SPLV,US,-0.0004149469981115095,1.8348058724316503
2025-09-22,71.47822570800781,SPLV,US,-0.00149762662629227,1.8305603916767268
2025-09-23,71.84550476074219,SPLV,US,0.00513833477393133,1.845104758566992
2025-09-24,71.99439239501953,SPLV,US,0.0020723305483505428,1.8510007560714277
2025-09-25,71.51793670654297,SPLV,US,-0.006617955546625698,1.8321329598043508
2025-09-26,72.26239776611328,SPLV,US,0.010409431449694084,1.8616138537058533
2025-09-29,72.48076629638672,SPLV,US,0.0030218832618897906,1.8702613167123592
2025-09-30,72.9373779296875,SPLV,US,0.006299762773390283,1.8883432821052857
2025-10-01,72.47084045410156,SPLV,US,-0.006396411398771229,1.869868250212063
2025-10-02,72.16312408447266,SPLV,US,-0.004246071491661452,1.8576825844500133
2025-10-03,72.47084045410156,SPLV,US,0.004264177494154753,1.869868250212063
2025-10-06,72.32196044921875,SPLV,US,-0.0020543435670116184,1.8639725548340689
2025-10-07,72.51055145263672,SPLV,US,0.002607658894290932,1.871440818339687
2025-10-08,72.30209350585938,SPLV,US,-0.00287486362468925,1.863185817580594
2025-10-09,71.81571960449219,SPLV,US,-0.006726968442867687,1.843925256939663
2025-10-10,71.89513397216797,SPLV,US,0.0011058075879923912,1.84707009106847
2025-10-13,71.69660186767578,SPLV,US,-0.0027614122614896264,1.8392081568096734
2025-10-14,72.46092224121094,SPLV,US,0.01066048255600438,1.8694754858382083
2025-10-15,72.27232360839844,SPLV,US,-0.002602763351323145,1.8620069202061487
2025-10-16,71.49807739257812,SPLV,US,-0.010712900556726246,1.831346524677318
2025-10-17,72.14328002929688,SPLV,US,0.009024055754340177,1.8568967535758634
2025-10-20,72.44459533691406,SPLV,US,0.0041766233458586655,1.868828935253556
2025-10-21,72.34514617919922,SPLV,US,-0.001372761587698057,1.8648907170895632
2025-10-22,72.56392669677734,SPLV,US,0.003024121577364758,1.8735544949239058
2025-10-23,72.13632202148438,SPLV,US,-0.005892799559756412,1.8566212142612821
2025-10-24,71.99710083007812,SPLV,US,-0.0019299735210340785,1.8511080109581335
2025-10-27,72.21588134765625,SPLV,US,0.0030387406583838317,1.8597717887924756
2025-10-28,71.35071563720703,SPLV,US,-0.01198026935770824,1.8255109524611668
2025-10-29,69.9386215209961,SPLV,US,-0.01979088932185258,1.7695915779233258
2025-10-30,70.46566772460938,SPLV,US,0.007535839170851544,1.7904627746235011
2025-10-31,70.22700500488281,SPLV,US,-0.003386936183721323,1.7810116552828013
2025-11-03,69.9087905883789,SPLV,US,-0.004531225793863447,1.768410263537349
2025-11-04,70.42589569091797,SPLV,US,0.007396853788871338,1.7888877894843458
2025-11-05,70.41593933105469,SPLV,US,-0.0001413735638802205,1.7884935144782843
2025-11-06,70.21705627441406,SPLV,US,-0.002824403942203957,1.7806176824031819
2025-11-07,71.04244995117188,SPLV,US,0.011754888634637473,1.813303533595335
2025-11-10,71.09215545654297,SPLV,US,0.0006996592235382071,1.8152718873612277
2025-11-11,71.78827667236328,SPLV,US,0.00979181474172397,1.8428385081298524
2025-11-12,71.85787963867188,SPLV,US,0.0009695589521705461,1.8455948076549848
2025-11-13,71.76837921142578,SPLV,US,-0.0012455200138959954,1.8420505623706118
2025-11-14,71.60926818847656,SPLV,US,-0.0022170073324421224,1.8357497154346647
2025-11-17,71.45015716552734,SPLV,US,-0.002221933375026741,1.829448868498718
2025-11-18,71.47998809814453,SPLV,US,0.0004175068859271214,1.8306301828846951
2025-11-19,71.06233215332031,SPLV,US,-0.005842977257505488,1.8140908751016913
2025-11-20,71.13194274902344,SPLV,US,0.0009795709427737886,1.8168474767532659
2025-11-21,71.93742370605469,SPLV,US,0.01132375872079372,1.8487447779332964
2025-11-24,71.7322006225586,SPLV,US,-0.002852800015950785,1.8406178787853684
2025-11-25,72.36981964111328,SPLV,US,0.008888881325552989,1.8658677940011357
2025-11-26,72.67866516113281,SPLV,US,0.004267601073916216,1.8780981744765168
2025-11-28,72.8978500366211,SPLV,US,0.003015807665183834,1.886777965012255
2025-12-01,72.00119018554688,SPLV,US,-0.012300223540526511,1.851269950730738
2025-12-02,71.5030517578125,SPLV,US,-0.006918474909243466,1.8315435111171277
2025-12-03,71.47315979003906,SPLV,US,-0.0004180516360992037,1.8303597797196192
2025-12-04,71.24402618408203,SPLV,US,-0.0032058692609944206,1.8212860163042612
2025-12-05,71.05473327636719,SPLV,US,-0.0026569653324440834,1.8137899571660316
2025-12-08,70.39718627929688,SPLV,US,-0.009254091413062993,1.7877508876852586
2025-12-09,70.09830474853516,SPLV,US,-0.004245645977609458,1.7759150843423805
2025-12-10,70.33740997314453,SPLV,US,0.0034109986748911414,1.7853837270166828
2025-12-11,70.91525268554688,SPLV,US,0.008215296989510623,1.8082664815638747
2025-12-12,71.33368682861328,SPLV,US,0.005900481592046702,1.8248366062439043
2025-12-15,71.75212860107422,SPLV,US,0.0058659770869027295,1.8414070330503751
2025-12-16,71.10454559326172,SPLV,US,-0.00902527939502562,1.8157625407021047
2025-12-17,71.62261199951172,SPLV,US,0.0072859815350412305,1.8362781345807209
