Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
4/9/2018,63.80899429,BND,US,-0.001541935,0.120982196
5/9/2018,63.82512665,BND,US,0.000252823,0.121265606
6/9/2018,63.92203522,BND,US,0.001518345,0.122968074
7/9/2018,63.72013474,BND,US,-0.003158543,0.119421131
10/9/2018,63.76050949,BND,US,0.000633626,0.120130426
11/9/2018,63.62319946,BND,US,-0.002153528,0.117718194
12/9/2018,63.67163849,BND,US,0.000761342,0.11856916
13/9/2018,63.71206665,BND,US,0.000634948,0.119279393
14/9/2018,63.60707855,BND,US,-0.001647853,0.117434986
17/9/2018,63.59899521,BND,US,-0.000127082,0.117292979
18/9/2018,63.45360947,BND,US,-0.002285975,0.114738875
19/9/2018,63.35672379,BND,US,-0.001526874,0.113036809
20/9/2018,63.43750381,BND,US,0.001275003,0.114455934
21/9/2018,63.47783279,BND,US,0.000635728,0.115164425
24/9/2018,63.39709473,BND,US,-0.00127191,0.113746036
25/9/2018,63.34863281,BND,US,-0.000764419,0.112894668
26/9/2018,63.51014328,BND,US,0.002549549,0.115732048
27/9/2018,63.55859756,BND,US,0.000762938,0.116583282
28/9/2018,63.55859756,BND,US,0,0.116583282
1/10/2018,63.43958664,BND,US,-0.00187246,0.114492525
2/10/2018,63.55296707,BND,US,0.001787219,0.116484367
3/10/2018,63.22915268,BND,US,-0.005095189,0.110795668
4/10/2018,63.06727982,BND,US,-0.002560099,0.107951922
5/10/2018,62.95396805,BND,US,-0.001796681,0.105961286
8/10/2018,62.92964554,BND,US,-0.000386354,0.105533993
9/10/2018,63.05108643,BND,US,0.001929788,0.10766744
10/10/2018,63.002491,BND,US,-0.000770731,0.106813726
11/10/2018,63.18061447,BND,US,0.002827245,0.10994296
12/10/2018,63.16439056,BND,US,-0.000256786,0.109657942
15/10/2018,63.14820862,BND,US,-0.000256188,0.109373661
16/10/2018,63.19681168,BND,US,0.000769666,0.110227508
17/10/2018,63.08346939,BND,US,-0.001793481,0.108236336
18/10/2018,63.04297638,BND,US,-0.000641896,0.107524964
19/10/2018,63.01057816,BND,US,-0.000513907,0.106955799
22/10/2018,62.98629761,BND,US,-0.000385341,0.106529244
23/10/2018,63.07535172,BND,US,0.001413865,0.108093727
24/10/2018,63.24531937,BND,US,0.002694676,0.111079681
25/10/2018,63.17245865,BND,US,-0.001152033,0.10979968
26/10/2018,63.28579712,BND,US,0.001794112,0.111790785
29/10/2018,63.22915268,BND,US,-0.000895058,0.110795668
30/10/2018,63.14009094,BND,US,-0.001408555,0.109231051
31/10/2018,63.01057816,BND,US,-0.002051197,0.106955799
1/11/2018,63.12748337,BND,US,0.001855327,0.109009564
2/11/2018,62.89209366,BND,US,-0.003728799,0.10487429
5/11/2018,62.94080734,BND,US,0.00077456,0.105730081
6/11/2018,62.93268585,BND,US,-0.000129034,0.105587405
7/11/2018,62.98949814,BND,US,0.000902747,0.10658547
8/11/2018,62.88402939,BND,US,-0.001674386,0.104732619
9/11/2018,63.03815079,BND,US,0.002450883,0.107440189
12/11/2018,63.13554382,BND,US,0.001544986,0.109151168
13/11/2018,63.10311508,BND,US,-0.000513637,0.108581468
14/11/2018,63.15182114,BND,US,0.000771849,0.109437125
15/11/2018,63.15991592,BND,US,0.00012818,0.109579332
16/11/2018,63.29787827,BND,US,0.002184334,0.112003024
19/11/2018,63.29787827,BND,US,0,0.112003024
20/11/2018,63.25727081,BND,US,-0.000641529,0.111289641
21/11/2018,63.32218552,BND,US,0.001026201,0.112430048
23/11/2018,63.31412506,BND,US,-0.000127293,0.112288444
26/11/2018,63.26538467,BND,US,-0.000769819,0.111432184
27/11/2018,63.30595779,BND,US,0.000641316,0.112144963
28/11/2018,63.33844757,BND,US,0.000513218,0.112715736
29/11/2018,63.38714981,BND,US,0.000768921,0.113571326
30/11/2018,63.41148376,BND,US,0.000383894,0.11399882
3/12/2018,63.51074219,BND,US,0.001565307,0.11574257
4/12/2018,63.66529846,BND,US,0.002433545,0.11845778
6/12/2018,63.77917862,BND,US,0.001788732,0.120458401
7/12/2018,63.90932465,BND,US,0.002040572,0.122744778
10/12/2018,63.97441483,BND,US,0.001018477,0.123888267
11/12/2018,63.9825325,BND,US,0.000126889,0.124030877
12/12/2018,63.91746521,BND,US,-0.001016954,0.122887789
13/12/2018,63.96628952,BND,US,0.000763865,0.123745524
14/12/2018,64.02323151,BND,US,0.000890187,0.124745868
17/12/2018,64.14529419,BND,US,0.001906537,0.126890238
18/12/2018,64.24288177,BND,US,0.001521352,0.128604635
19/12/2018,64.35675812,BND,US,0.001772591,0.130605189
20/12/2018,64.26727295,BND,US,-0.001390455,0.129033134
21/12/2018,64.26727295,BND,US,0,0.129033134
24/12/2018,64.28196716,BND,US,0.000228642,0.129291278
26/12/2018,64.14330292,BND,US,-0.002157125,0.126855256
27/12/2018,64.28196716,BND,US,0.002161788,0.129291278
28/12/2018,64.43695068,BND,US,0.002410995,0.132013994
31/12/2018,64.60003662,BND,US,0.002530938,0.134879052
2/1/2019,64.73055267,BND,US,0.002020371,0.137171929
3/1/2019,64.98336792,BND,US,0.003905656,0.141613331
4/1/2019,64.78759003,BND,US,-0.003012738,0.138173948
7/1/2019,64.68977356,BND,US,-0.001509803,0.13645553
8/1/2019,64.60819244,BND,US,-0.001261113,0.135022331
9/1/2019,64.69790649,BND,US,0.001388586,0.136598408
10/1/2019,64.56739044,BND,US,-0.002017315,0.134305531
11/1/2019,64.69790649,BND,US,0.002021393,0.136598408
14/1/2019,64.64080811,BND,US,-0.000882538,0.135595316
15/1/2019,64.64898682,BND,US,0.000126526,0.135738998
16/1/2019,64.67344666,BND,US,0.000378348,0.136168703
17/1/2019,64.60003662,BND,US,-0.001135088,0.134879052
18/1/2019,64.5510788,BND,US,-0.000757861,0.134018971
22/1/2019,64.66525269,BND,US,0.001768737,0.136024753
23/1/2019,64.73055267,BND,US,0.001009816,0.137171929
24/1/2019,64.86917114,BND,US,0.002141469,0.139607147
25/1/2019,64.79579926,BND,US,-0.001131075,0.138318166
28/1/2019,64.82025146,BND,US,0.000377373,0.138747737
29/1/2019,64.95071411,BND,US,0.002012683,0.141039676
30/1/2019,65.01599884,BND,US,0.001005143,0.142186583
31/1/2019,65.31773376,BND,US,0.004640933,0.147487395
1/2/2019,65.13621521,BND,US,-0.002779009,0.144298518
4/2/2019,65.07898712,BND,US,-0.000878591,0.143293147
5/2/2019,65.21798706,BND,US,0.002135865,0.145735067
6/2/2019,65.19345856,BND,US,-0.0003761,0.145304156
7/2/2019,65.24248505,BND,US,0.000752015,0.146165442
8/2/2019,65.34061432,BND,US,0.00150407,0.147889356
11/2/2019,65.31610107,BND,US,-0.000375161,0.147458712
12/2/2019,65.30791473,BND,US,-0.000125334,0.147314897
13/2/2019,65.20983887,BND,US,-0.001501745,0.145591922
14/2/2019,65.32428741,BND,US,0.001755081,0.147602528
15/2/2019,65.34879303,BND,US,0.000375138,0.148033037
19/2/2019,65.40603638,BND,US,0.000875966,0.149038676
20/2/2019,65.38149261,BND,US,-0.000375252,0.148607496
21/2/2019,65.2507019,BND,US,-0.002000424,0.146309794
22/2/2019,65.39781952,BND,US,0.002254652,0.148894324
25/2/2019,65.37328339,BND,US,-0.000375183,0.148463279
26/2/2019,65.46325684,BND,US,0.001376303,0.150043912
27/2/2019,65.33244324,BND,US,-0.001998275,0.147745808
28/2/2019,65.25883484,BND,US,-0.001126675,0.146452672
1/3/2019,65.05728149,BND,US,-0.003088522,0.142911828
4/3/2019,65.17201996,BND,US,0.001763653,0.144927527
5/3/2019,65.22119904,BND,US,0.000754604,0.145791495
6/3/2019,65.30312347,BND,US,0.001256101,0.147230725
7/3/2019,65.49158478,BND,US,0.002885946,0.150541571
8/3/2019,65.5735321,BND,US,0.001251265,0.151981203
11/3/2019,65.54076385,BND,US,-0.000499718,0.151405538
12/3/2019,65.69645691,BND,US,0.002375515,0.154140719
13/3/2019,65.66365051,BND,US,-0.000499363,0.153564384
14/3/2019,65.6063385,BND,US,-0.000872812,0.152557539
15/3/2019,65.72922516,BND,US,0.001873091,0.154716384
18/3/2019,65.68825531,BND,US,-0.000623313,0.153996635
19/3/2019,65.65549469,BND,US,-0.000498729,0.153421104
20/3/2019,65.94226074,BND,US,0.004367739,0.158458946
21/3/2019,65.95865631,BND,US,0.000248635,0.15874698
22/3/2019,66.31929016,BND,US,0.005467574,0.165082515
25/3/2019,66.40119934,BND,US,0.001235073,0.166521477
26/3/2019,66.41757965,BND,US,0.000246687,0.166809243
27/3/2019,66.54046631,BND,US,0.001850213,0.168968088
28/3/2019,66.57328033,BND,US,0.000493144,0.169544558
29/3/2019,66.52411652,BND,US,-0.000738492,0.168680859
1/4/2019,66.26122284,BND,US,-0.003951855,0.164062401
2/4/2019,66.29409027,BND,US,0.000496028,0.164639809
3/4/2019,66.20373535,BND,US,-0.001362941,0.163052474
4/4/2019,66.26947021,BND,US,0.000992918,0.164207289
5/4/2019,66.31872559,BND,US,0.000743259,0.165072596
8/4/2019,66.25305176,BND,US,-0.000990276,0.163918853
9/4/2019,66.35157776,BND,US,0.001487116,0.165649736
10/4/2019,66.4419632,BND,US,0.00136222,0.167237607
11/4/2019,66.32696533,BND,US,-0.001730802,0.165217351
12/4/2019,66.20373535,BND,US,-0.001857917,0.163052474
15/4/2019,66.22016144,BND,US,0.000248114,0.163341043
16/4/2019,66.10511017,BND,US,-0.001737405,0.161319848
17/4/2019,66.10511017,BND,US,0,0.161319848
18/4/2019,66.19553375,BND,US,0.001367876,0.16290839
22/4/2019,66.12979889,BND,US,-0.000993041,0.161753574
23/4/2019,66.24481201,BND,US,0.001739203,0.163774099
24/4/2019,66.41729736,BND,US,0.002603756,0.166804284
25/4/2019,66.40090179,BND,US,-0.000246857,0.16651625
26/4/2019,66.54875183,BND,US,0.002226627,0.169113646
29/4/2019,66.40908813,BND,US,-0.002098667,0.166660066
30/4/2019,66.50766754,BND,US,0.001484426,0.168391887
1/5/2019,66.51178741,BND,US,6.19E-05,0.168464264
2/5/2019,66.3635788,BND,US,-0.002228306,0.165860568
3/5/2019,66.48710632,BND,US,0.001861375,0.168030672
6/5/2019,66.56943512,BND,US,0.001238267,0.169477006
7/5/2019,66.66825104,BND,US,0.001484404,0.171212982
8/5/2019,66.61890411,BND,US,-0.000740186,0.170346066
9/5/2019,66.68471527,BND,US,0.000987875,0.171502222
10/5/2019,66.67651367,BND,US,-0.000122991,0.171358138
13/5/2019,66.81649017,BND,US,0.002099337,0.173817214
14/5/2019,66.85766602,BND,US,0.000616253,0.174540582
15/5/2019,66.95648193,BND,US,0.001478004,0.176276558
16/5/2019,66.85766602,BND,US,-0.001475823,0.174540582
17/5/2019,66.87412262,BND,US,0.000246144,0.174829688
20/5/2019,66.79176331,BND,US,-0.001231557,0.173382818
21/5/2019,66.75886536,BND,US,-0.000492545,0.172804874
22/5/2019,66.88237,BND,US,0.001850011,0.174974576
23/5/2019,67.12115479,BND,US,0.00357022,0.179169494
24/5/2019,67.12115479,BND,US,0,0.179169494
28/5/2019,67.26115417,BND,US,0.002085771,0.181628972
29/5/2019,67.24467468,BND,US,-0.000245008,0.181339464
30/5/2019,67.42584991,BND,US,0.002694269,0.18452231
31/5/2019,67.7223053,BND,US,0.004396762,0.189730372
3/6/2019,67.91462708,BND,US,0.002839859,0.193109038
4/6/2019,67.79907227,BND,US,-0.001701472,0.191078997
5/6/2019,67.79907227,BND,US,0,0.191078997
6/6/2019,67.78256989,BND,US,-0.000243401,0.190789087
7/6/2019,67.96411133,BND,US,0.002678291,0.193978367
10/6/2019,67.82382202,BND,US,-0.002064167,0.191513795
11/6/2019,67.77429199,BND,US,-0.000730275,0.190643663
12/6/2019,67.88987732,BND,US,0.001705445,0.19267424
13/6/2019,68.0054245,BND,US,0.00170198,0.194704147
14/6/2019,68.01369476,BND,US,0.000121612,0.194849437
17/6/2019,68.01369476,BND,US,0,0.194849437
18/6/2019,68.17053223,BND,US,0.002305969,0.197604723
19/6/2019,68.40161133,BND,US,0.003389721,0.201664269
20/6/2019,68.50891113,BND,US,0.001568674,0.203549288
21/6/2019,68.31907654,BND,US,-0.002770947,0.200214316
24/6/2019,68.44287109,BND,US,0.001812006,0.202389112
25/6/2019,68.467659,BND,US,0.000362169,0.20282458
26/6/2019,68.31088257,BND,US,-0.002289788,0.200070367
27/6/2019,68.50891113,BND,US,0.002898931,0.203549288
28/6/2019,68.56671906,BND,US,0.000843802,0.204564845
1/7/2019,68.56172943,BND,US,-7.28E-05,0.204477188
2/7/2019,68.69411469,BND,US,0.001930891,0.206802903
3/7/2019,68.81819153,BND,US,0.001806222,0.208982657
5/7/2019,68.49552155,BND,US,-0.004688731,0.203314063
8/7/2019,68.48730469,BND,US,-0.000119962,0.203169711
9/7/2019,68.39627075,BND,US,-0.001329209,0.201570447
10/7/2019,68.45417786,BND,US,0.000846641,0.202587746
11/7/2019,68.23079681,BND,US,-0.00326322,0.198663438
12/7/2019,68.28869629,BND,US,0.000848583,0.199680603
15/7/2019,68.3879776,BND,US,0.001453847,0.201424755
16/7/2019,68.29698181,BND,US,-0.001330582,0.199826161
17/7/2019,68.5038147,BND,US,0.003028434,0.203459755
18/7/2019,68.62792206,BND,US,0.001811685,0.205640046
19/7/2019,68.5534668,BND,US,-0.001084912,0.204332032
22/7/2019,68.62792206,BND,US,0.00108609,0.205640046
23/7/2019,68.56999207,BND,US,-0.000844117,0.204622344
24/7/2019,68.63617706,BND,US,0.000965218,0.205785068
25/7/2019,68.56172943,BND,US,-0.00108467,0.204477188
26/7/2019,68.56172943,BND,US,0,0.204477188
29/7/2019,68.60308075,BND,US,0.000603125,0.205203639
30/7/2019,68.58655548,BND,US,-0.000240882,0.204913327
31/7/2019,68.66927338,BND,US,0.001206037,0.206366496
1/8/2019,69.16107941,BND,US,0.007161952,0.215006435
2/8/2019,69.22737885,BND,US,0.000958624,0.216171169
5/8/2019,69.52590179,BND,US,0.004312209,0.221415554
6/8/2019,69.70005798,BND,US,0.002504911,0.224475091
7/8/2019,69.70005798,BND,US,0,0.224475091
8/8/2019,69.75812531,BND,US,0.000833103,0.225495205
9/8/2019,69.63372803,BND,US,-0.001783266,0.223309821
12/8/2019,69.94055176,BND,US,0.004406252,0.228700032
13/8/2019,69.83273315,BND,US,-0.001541575,0.226805899
14/8/2019,70.08153534,BND,US,0.00356283,0.2311768
15/8/2019,70.42153168,BND,US,0.00485144,0.23714978
16/8/2019,70.34690094,BND,US,-0.001059772,0.235838684
19/8/2019,70.12299347,BND,US,-0.003182905,0.231905127
20/8/2019,70.3054657,BND,US,0.002602174,0.235110759
21/8/2019,70.27228546,BND,US,-0.000471944,0.234527856
22/8/2019,70.13960266,BND,US,-0.001888124,0.232196914
23/8/2019,70.39667511,BND,US,0.003665154,0.236713105
26/8/2019,70.35517883,BND,US,-0.000589464,0.235984108
27/8/2019,70.59566498,BND,US,0.003418173,0.240208915
28/8/2019,70.62055969,BND,US,0.000352638,0.24064626
29/8/2019,70.5790863,BND,US,-0.000587271,0.239917664
30/8/2019,70.57080841,BND,US,-0.000117285,0.23977224
3/9/2019,70.63564301,BND,US,0.000918717,0.24091124
4/9/2019,70.76863098,BND,US,0.001882732,0.243247543
5/9/2019,70.4029541,BND,US,-0.005167217,0.236823413
6/9/2019,70.48602295,BND,US,0.001179906,0.238282748
9/9/2019,70.16191864,BND,US,-0.004598136,0.232588956
10/9/2019,69.80451965,BND,US,-0.005093917,0.22631025
11/9/2019,69.76298523,BND,US,-0.000595011,0.225580583
12/9/2019,69.63002777,BND,US,-0.001905845,0.223244816
13/9/2019,69.23107147,BND,US,-0.005729659,0.21623604
16/9/2019,69.41387939,BND,US,0.002640547,0.219447569
17/9/2019,69.57181549,BND,US,0.002275281,0.222222155
18/9/2019,69.62168884,BND,US,0.000716861,0.223098319
19/9/2019,69.72138214,BND,US,0.001431929,0.224849709
20/9/2019,69.97074127,BND,US,0.003576509,0.229230394
23/9/2019,70.02061462,BND,US,0.000712774,0.230106558
24/9/2019,70.2616272,BND,US,0.003442023,0.234340614
25/9/2019,69.92920685,BND,US,-0.004731179,0.228500727
26/9/2019,70.04555511,BND,US,0.001663801,0.230544707
27/9/2019,70.12032318,BND,US,0.001067421,0.231858216
30/9/2019,70.17020416,BND,US,0.000711363,0.232734514
1/10/2019,70.23851013,BND,US,0.000973433,0.233934498
2/10/2019,70.39677429,BND,US,0.002253239,0.236714848
3/10/2019,70.62999725,BND,US,0.003312978,0.240812057
4/10/2019,70.74658203,BND,US,0.001650641,0.242860192
7/10/2019,70.56336212,BND,US,-0.002589806,0.239641426
8/10/2019,70.59666443,BND,US,0.000471949,0.240226473
9/10/2019,70.51335907,BND,US,-0.001180018,0.238762983
10/10/2019,70.29682922,BND,US,-0.003070763,0.234959035
11/10/2019,70.03862,BND,US,-0.003673128,0.230422873
14/10/2019,70.1552124,BND,US,0.001664687,0.232471142
15/10/2019,69.9719696,BND,US,-0.002611963,0.229251974
16/10/2019,70.04692841,BND,US,0.001071269,0.230568833
17/10/2019,70.04692841,BND,US,0,0.230568833
18/10/2019,70.08026886,BND,US,0.000475973,0.231154551
21/10/2019,69.91370392,BND,US,-0.002376774,0.228228375
22/10/2019,70.03862,BND,US,0.001786718,0.230422873
23/10/2019,70.07195282,BND,US,0.000475921,0.231008456
24/10/2019,70.08026886,BND,US,0.000118679,0.231154551
25/10/2019,69.96365356,BND,US,-0.001664025,0.229105879
28/10/2019,69.8137207,BND,US,-0.002143011,0.226471892
29/10/2019,69.83037567,BND,US,0.000238563,0.226764483
30/10/2019,70.05522919,BND,US,0.003219996,0.230714659
31/10/2019,70.3884201,BND,US,0.004756118,0.236568083
1/11/2019,70.32582092,BND,US,-0.000889339,0.235468355
4/11/2019,70.12547302,BND,US,-0.002848853,0.231948687
5/11/2019,69.88340759,BND,US,-0.00345189,0.227696136
6/11/2019,70.03369141,BND,US,0.002150493,0.230336288
7/11/2019,69.67472839,BND,US,-0.005125576,0.224030106
8/11/2019,69.60797882,BND,US,-0.000958017,0.222857465
11/11/2019,69.64968109,BND,US,0.000599102,0.223590081
12/11/2019,69.6914444,BND,US,0.000599619,0.224323769
13/11/2019,69.81666565,BND,US,0.001796795,0.226523628
14/11/2019,70.01695251,BND,US,0.002868754,0.230042223
15/11/2019,69.99194336,BND,US,-0.000357187,0.229602868
18/11/2019,70.09209442,BND,US,0.001430894,0.2313623
19/11/2019,70.16724396,BND,US,0.001072154,0.23268251
20/11/2019,70.35922241,BND,US,0.002736012,0.236055145
21/11/2019,70.24234772,BND,US,-0.001661114,0.234001916
22/11/2019,70.28408051,BND,US,0.000594126,0.234735068
25/11/2019,70.35086823,BND,US,0.000950254,0.23590838
26/11/2019,70.46775055,BND,US,0.00166142,0.237961743
27/11/2019,70.35922241,BND,US,-0.001540111,0.236055145
29/11/2019,70.35922241,BND,US,0,0.236055145
2/12/2019,70.1751709,BND,US,-0.002615883,0.232821769
3/12/2019,70.55160522,BND,US,0.00536421,0.239434883
4/12/2019,70.40940857,BND,US,-0.002015499,0.236936804
5/12/2019,70.33411407,BND,US,-0.001069381,0.235614047
6/12/2019,70.24208069,BND,US,-0.001308517,0.233997225
9/12/2019,70.25881958,BND,US,0.000238303,0.23429129
10/12/2019,70.20865631,BND,US,-0.000713978,0.233410033
11/12/2019,70.44284058,BND,US,0.003335547,0.23752413
12/12/2019,70.10824585,BND,US,-0.004749876,0.231646044
13/12/2019,70.42612457,BND,US,0.004534113,0.237230467
16/12/2019,70.23374939,BND,US,-0.002731588,0.233850862
17/12/2019,70.24208069,BND,US,0.000118622,0.233997225
18/12/2019,70.15009308,BND,US,-0.00130958,0.232381207
19/12/2019,70.20029449,BND,US,0.000715629,0.233263134
20/12/2019,70.2170105,BND,US,0.000238119,0.233556797
23/12/2019,70.1725769,BND,US,-0.000632804,0.232776198
24/12/2019,70.23964691,BND,US,0.000955787,0.233954469
26/12/2019,70.30672455,BND,US,0.000954983,0.235132874
27/12/2019,70.40734863,BND,US,0.001431216,0.236900615
30/12/2019,70.38217926,BND,US,-0.000357482,0.236458445
31/12/2019,70.30672455,BND,US,-0.001072071,0.235132874
2/1/2020,70.39891815,BND,US,0.001311306,0.23675251
3/1/2020,70.65048981,BND,US,0.003573516,0.241172065
6/1/2020,70.56661224,BND,US,-0.001187218,0.239698523
7/1/2020,70.50792694,BND,US,-0.00083163,0.238667553
8/1/2020,70.39891815,BND,US,-0.00154605,0.23675251
9/1/2020,70.4828186,BND,US,0.001191786,0.238226455
10/1/2020,70.60014343,BND,US,0.001664588,0.240287591
13/1/2020,70.55822754,BND,US,-0.000593708,0.239551222
14/1/2020,70.65887451,BND,US,0.001426439,0.241319366
15/1/2020,70.76783752,BND,US,0.001542099,0.243233604
16/1/2020,70.72587585,BND,US,-0.000592948,0.242496431
17/1/2020,70.71749115,BND,US,-0.000118552,0.24234913
21/1/2020,70.89356995,BND,US,0.00248989,0.245442443
22/1/2020,70.95223999,BND,US,0.000827579,0.246473145
23/1/2020,71.07805634,BND,US,0.001773254,0.248683459
24/1/2020,71.18703461,BND,US,0.00153322,0.250597965
27/1/2020,71.42176056,BND,US,0.003297313,0.254721578
28/1/2020,71.29598236,BND,US,-0.001761063,0.252511935
29/1/2020,71.49725342,BND,US,0.002823035,0.25604782
30/1/2020,71.51398468,BND,US,0.000234013,0.256341751
31/1/2020,71.69845581,BND,US,0.002579511,0.259582499
3/2/2020,71.63375092,BND,US,-0.000902459,0.258445777
4/2/2020,71.4152832,BND,US,-0.003049787,0.254607785
5/2/2020,71.29766083,BND,US,-0.00164702,0.252541422
6/2/2020,71.36489868,BND,US,0.000943058,0.253722641
7/2/2020,71.58331299,BND,US,0.003060529,0.257559695
10/2/2020,71.69254303,BND,US,0.001525915,0.259478624
11/2/2020,71.57491302,BND,US,-0.001640756,0.257412126
12/2/2020,71.4908905,BND,US,-0.00117391,0.255936037
13/2/2020,71.55810547,BND,US,0.000940189,0.257116855
14/2/2020,71.63375092,BND,US,0.001057119,0.258445777
18/2/2020,71.74295044,BND,US,0.001524414,0.26036417
19/2/2020,71.73452759,BND,US,-0.000117403,0.2602162
20/2/2020,71.91099548,BND,US,0.002460013,0.263316348
21/2/2020,72.0874176,BND,US,0.00245334,0.266415693
24/2/2020,72.31427765,BND,US,0.003147013,0.270401119
25/2/2020,72.37308502,BND,US,0.000813219,0.271434234
26/2/2020,72.33108521,BND,US,-0.000580324,0.270696391
27/2/2020,72.41511536,BND,US,0.001161743,0.272172614
28/2/2020,72.89401245,BND,US,0.00661322,0.280585771
2/3/2020,72.84603119,BND,US,-0.000658233,0.279742847
3/3/2020,73.28377533,BND,US,0.006009169,0.287433039
4/3/2020,73.26699829,BND,US,-0.000228933,0.287138303
5/3/2020,73.54475403,BND,US,0.003791007,0.292017854
6/3/2020,74.04988861,BND,US,0.006868397,0.300891946
9/3/2020,73.88993835,BND,US,-0.002160034,0.298081976
10/3/2020,72.89652252,BND,US,-0.013444535,0.280629868
11/3/2020,71.5158844,BND,US,-0.018939698,0.256375125
12/3/2020,67.62649536,BND,US,-0.054384967,0.188047205
13/3/2020,70.48040009,BND,US,0.042200985,0.238183967
16/3/2020,71.22126007,BND,US,0.010511575,0.25119923
17/3/2020,69.74797821,BND,US,-0.020685984,0.225316943
18/3/2020,68.0642395,BND,US,-0.024140323,0.195737396
19/3/2020,68.02214813,BND,US,-0.000618407,0.194997944
20/3/2020,69.17553711,BND,US,0.01695608,0.215260425
23/3/2020,70.70770264,BND,US,0.02214895,0.242177168
24/3/2020,70.78343201,BND,US,0.00107102,0.243507564
25/3/2020,71.73474121,BND,US,0.013439716,0.260219952
26/3/2020,72.06309509,BND,US,0.004577334,0.2659884
27/3/2020,72.45035553,BND,US,0.005373908,0.272791705
30/3/2020,72.5260849,BND,US,0.001045259,0.274122102
31/3/2020,71.8526001,BND,US,-0.009286104,0.262290471
1/4/2020,72.22387695,BND,US,0.005167201,0.26881298
2/4/2020,72.56137085,BND,US,0.004672885,0.274741998
3/4/2020,72.5276413,BND,US,-0.000464842,0.274149444
6/4/2020,72.75541687,BND,US,0.003140535,0.278150955
7/4/2020,72.82293701,BND,US,0.000928043,0.279337134
8/4/2020,73.00853729,BND,US,0.002548651,0.282597718
9/4/2020,73.81011963,BND,US,0.010979296,0.296679738
13/4/2020,73.57384491,BND,US,-0.003201116,0.292528916
14/4/2020,73.57384491,BND,US,0,0.292528916
15/4/2020,73.93663025,BND,US,0.004930901,0.298902248
16/4/2020,73.97885132,BND,US,0.000571044,0.299643979
17/4/2020,73.87760162,BND,US,-0.00136863,0.297865247
20/4/2020,73.75946808,BND,US,-0.001599044,0.295789903
21/4/2020,73.85229492,BND,US,0.001258507,0.297420664
22/4/2020,73.7932663,BND,US,-0.00079928,0.296383662
23/4/2020,73.91136932,BND,US,0.001600458,0.29845847
24/4/2020,73.88603973,BND,US,-0.000342702,0.298013486
27/4/2020,73.62445831,BND,US,-0.003540336,0.293418081
28/4/2020,73.84385681,BND,US,0.002979968,0.297272425
29/4/2020,73.8944931,BND,US,0.000685721,0.298161992
30/4/2020,73.83538818,BND,US,-0.000799856,0.29712365
1/5/2020,73.80496216,BND,US,-0.000412079,0.296589133
4/5/2020,73.88105011,BND,US,0.001030933,0.297925829
5/5/2020,73.81341553,BND,US,-0.000915452,0.29673764
6/5/2020,73.48370361,BND,US,-0.004466829,0.290945334
7/5/2020,73.72042084,BND,US,0.003221357,0.29510393
8/5/2020,73.50907898,BND,US,-0.002866802,0.291391123
11/5/2020,73.28079987,BND,US,-0.003105455,0.287380766
12/5/2020,73.51753235,BND,US,0.003230484,0.29153963
13/5/2020,73.60205841,BND,US,0.00114974,0.293024565
14/5/2020,73.80496216,BND,US,0.002756767,0.296589133
15/5/2020,73.84724426,BND,US,0.00057289,0.297331935
18/5/2020,73.71196747,BND,US,-0.001831846,0.294955423
19/5/2020,73.80496216,BND,US,0.001261596,0.296589133
20/5/2020,73.99942017,BND,US,0.002634755,0.300005328
21/5/2020,74.07550049,BND,US,0.001028121,0.30134189
22/5/2020,74.10088348,BND,US,0.000342664,0.301787813
26/5/2020,74.05859375,BND,US,-0.000570705,0.301044876
27/5/2020,74.09241486,BND,US,0.00045668,0.301639038
28/5/2020,74.1177597,BND,US,0.000342071,0.30208429
29/5/2020,74.32910919,BND,US,0.002851536,0.305797231
1/6/2020,74.26899719,BND,US,-0.000808728,0.304741197
2/6/2020,74.32828522,BND,US,0.000798288,0.305782756
3/6/2020,74.15886688,BND,US,-0.002279325,0.302806452
4/6/2020,73.98098755,BND,US,-0.002398625,0.299681508
5/6/2020,73.97252655,BND,US,-0.000114367,0.299532867
8/6/2020,74.0487442,BND,US,0.001030351,0.300871841
9/6/2020,74.09957886,BND,US,0.000686503,0.301764893
10/6/2020,74.41303253,BND,US,0.004230168,0.307271578
11/6/2020,74.27745056,BND,US,-0.001822019,0.304889704
12/6/2020,74.35372162,BND,US,0.00102684,0.306229617
15/6/2020,74.50615692,BND,US,0.002050137,0.308907566
16/6/2020,74.41303253,BND,US,-0.001249889,0.307271578
17/6/2020,74.42993164,BND,US,0.000227099,0.307568457
18/6/2020,74.51462555,BND,US,0.001137901,0.309056341
19/6/2020,74.54003906,BND,US,0.000341054,0.3095028
22/6/2020,74.51462555,BND,US,-0.000340938,0.309056341
23/6/2020,74.48074341,BND,US,-0.000454705,0.308461107
24/6/2020,74.48923492,BND,US,0.00011401,0.308610284
25/6/2020,74.56548309,BND,US,0.001023613,0.309949795
26/6/2020,74.7009964,BND,US,0.001817373,0.312330463
29/6/2020,74.75179291,BND,US,0.000679998,0.313222844
30/6/2020,74.82803345,BND,US,0.001019916,0.314562221
1/7/2020,74.84672546,BND,US,0.0002498,0.314890598
2/7/2020,74.96551514,BND,US,0.001587106,0.316977469
