Date,Adj_Close,Ticker,Market
3/1/2025,69.11334991,BND,US
6/1/2025,69.04600525,BND,US
7/1/2025,68.80552673,BND,US
8/1/2025,68.88248444,BND,US
10/1/2025,68.52656555,BND,US
13/1/2025,68.45923615,BND,US
14/1/2025,68.50733948,BND,US
15/1/2025,69.05563354,BND,US
16/1/2025,69.1902771,BND,US
17/1/2025,69.2095108,BND,US
21/1/2025,69.41153717,BND,US
22/1/2025,69.26725006,BND,US
23/1/2025,69.16143799,BND,US
24/1/2025,69.2960968,BND,US
27/1/2025,69.66162109,BND,US
28/1/2025,69.62313843,BND,US
29/1/2025,69.58467865,BND,US
30/1/2025,69.68087006,BND,US
31/1/2025,69.58467865,BND,US
3/2/2025,69.64738464,BND,US
4/2/2025,69.74391174,BND,US
5/2/2025,70.10097504,BND,US
6/2/2025,70.02376556,BND,US
7/2/2025,69.8114624,BND,US
10/2/2025,69.83076477,BND,US
11/2/2025,69.71495819,BND,US
12/2/2025,69.3578949,BND,US
13/2/2025,69.77285767,BND,US
14/2/2025,69.99482727,BND,US
18/2/2025,69.7342453,BND,US
19/2/2025,69.83076477,BND,US
20/2/2025,69.91760254,BND,US
21/2/2025,70.2264328,BND,US
24/2/2025,70.32294464,BND,US
25/2/2025,70.76685333,BND,US
26/2/2025,70.87300873,BND,US
27/2/2025,70.78616333,BND,US
28/2/2025,71.08532715,BND,US
3/3/2025,71.248909,BND,US
4/3/2025,71.04563904,BND,US
5/3/2025,70.79397583,BND,US
6/3/2025,70.73590851,BND,US
7/3/2025,70.65846252,BND,US
10/3/2025,70.98756409,BND,US
11/3/2025,70.7165451,BND,US
12/3/2025,70.57135773,BND,US
13/3/2025,70.7842865,BND,US
14/3/2025,70.61006165,BND,US
17/3/2025,70.7068634,BND,US
18/3/2025,70.7842865,BND,US
19/3/2025,70.99723816,BND,US
20/3/2025,71.02628326,BND,US
21/3/2025,70.96820831,BND,US
24/3/2025,70.65846252,BND,US
25/3/2025,70.74559021,BND,US
26/3/2025,70.59072113,BND,US
27/3/2025,70.5616684,BND,US
28/3/2025,70.96820831,BND,US
31/3/2025,71.09403229,BND,US
1/4/2025,71.31738281,BND,US
2/4/2025,71.25913239,BND,US
3/4/2025,71.62815094,BND,US
4/4/2025,71.68640137,BND,US
7/4/2025,70.82213593,BND,US
8/4/2025,70.41426086,BND,US
9/4/2025,70.57936096,BND,US
10/4/2025,70.01612091,BND,US
11/4/2025,69.93843079,BND,US
14/4/2025,70.33657837,BND,US
15/4/2025,70.51137543,BND,US
16/4/2025,70.70560455,BND,US
17/4/2025,70.55021667,BND,US
21/4/2025,70.16178131,BND,US
22/4/2025,70.28801727,BND,US
23/4/2025,70.43369293,BND,US
24/4/2025,70.83184814,BND,US
25/4/2025,71.06489563,BND,US
28/4/2025,71.23970032,BND,US
29/4/2025,71.42422485,BND,US
30/4/2025,71.37564087,BND,US
1/5/2025,71.17691803,BND,US
2/5/2025,70.8261795,BND,US
5/5/2025,70.72877502,BND,US
6/5/2025,70.88464355,BND,US
7/5/2025,71.02104187,BND,US
8/5/2025,70.64109039,BND,US
9/5/2025,70.69953156,BND,US
12/5/2025,70.45597839,BND,US
13/5/2025,70.42675781,BND,US
14/5/2025,70.18319702,BND,US
15/5/2025,70.56315613,BND,US
16/5/2025,70.61185455,BND,US
19/5/2025,70.59238434,BND,US
20/5/2025,70.46572876,BND,US
21/5/2025,70.02733612,BND,US
22/5/2025,70.22218323,BND,US
23/5/2025,70.3293457,BND,US
27/5/2025,70.66057587,BND,US
28/5/2025,70.50470734,BND,US
29/5/2025,70.75799561,BND,US
30/5/2025,70.89438629,BND,US
2/6/2025,70.73799896,BND,US
3/6/2025,70.65979767,BND,US
4/6/2025,71.09964752,BND,US
5/6/2025,70.96279907,BND,US
6/6/2025,70.581604,BND,US
9/6/2025,70.68912506,BND,US
10/6/2025,70.82595062,BND,US
11/6/2025,71.05078888,BND,US
12/6/2025,71.31468201,BND,US
13/6/2025,71.06054688,BND,US
16/6/2025,70.92371368,BND,US
17/6/2025,71.14852142,BND,US
18/6/2025,71.18762207,BND,US
20/6/2025,71.23648834,BND,US
23/6/2025,71.41243744,BND,US
24/6/2025,71.62747192,BND,US
25/6/2025,71.64702606,BND,US
26/6/2025,71.85227966,BND,US
27/6/2025,71.68611145,BND,US
30/6/2025,71.9695816,BND,US
1/7/2025,71.91564941,BND,US
2/7/2025,71.83720398,BND,US
3/7/2025,71.66069031,BND,US
7/7/2025,71.425354,BND,US
8/7/2025,71.38613892,BND,US
9/7/2025,71.67049408,BND,US
10/7/2025,71.68031311,BND,US
11/7/2025,71.38613892,BND,US
14/7/2025,71.37632751,BND,US
15/7/2025,71.16060638,BND,US
16/7/2025,71.29787445,BND,US
17/7/2025,71.31749725,BND,US
18/7/2025,71.43515778,BND,US
21/7/2025,71.64109039,BND,US
22/7/2025,71.75876617,BND,US
23/7/2025,71.61167145,BND,US
24/7/2025,71.52342224,BND,US
25/7/2025,71.69992065,BND,US
28/7/2025,71.58226013,BND,US
29/7/2025,71.95487213,BND,US
30/7/2025,71.76856995,BND,US
31/7/2025,71.77836609,BND,US
1/8/2025,72.40014648,BND,US
4/8/2025,72.44934082,BND,US
5/8/2025,72.47885895,BND,US
6/8/2025,72.41983032,BND,US
7/8/2025,72.39031219,BND,US
8/8/2025,72.23291016,BND,US
11/8/2025,72.28209686,BND,US
12/8/2025,72.29193115,BND,US
13/8/2025,72.55756378,BND,US
14/8/2025,72.35095978,BND,US
15/8/2025,72.25257874,BND,US
18/8/2025,72.17386627,BND,US
19/8/2025,72.31161499,BND,US
20/8/2025,72.36080933,BND,US
21/8/2025,72.18370819,BND,US
22/8/2025,72.54772186,BND,US
25/8/2025,72.44934082,BND,US
26/8/2025,72.53788757,BND,US
27/8/2025,72.60675812,BND,US
28/8/2025,72.69529724,BND,US
29/8/2025,72.60675812,BND,US
2/9/2025,72.45178223,BND,US
3/9/2025,72.68868256,BND,US
4/9/2025,72.96507263,BND,US
5/9/2025,73.31054688,BND,US
8/9/2025,73.54743958,BND,US
9/9/2025,73.40924835,BND,US
10/9/2025,73.53757477,BND,US
11/9/2025,73.69551086,BND,US
12/9/2025,73.60666656,BND,US
15/9/2025,73.74485779,BND,US
16/9/2025,73.75473785,BND,US
17/9/2025,73.62640381,BND,US
18/9/2025,73.43886566,BND,US
19/9/2025,73.46846771,BND,US
22/9/2025,73.33028412,BND,US
23/9/2025,73.47834778,BND,US
24/9/2025,73.33028412,BND,US
25/9/2025,73.25131989,BND,US
26/9/2025,73.25131989,BND,US
29/9/2025,73.43886566,BND,US
30/9/2025,73.40924835,BND,US
1/10/2025,73.59442139,BND,US
2/10/2025,73.67364502,BND,US
3/10/2025,73.58451843,BND,US
6/10/2025,73.41618347,BND,US
7/10/2025,73.5548172,BND,US
8/10/2025,73.5548172,BND,US
9/10/2025,73.50531006,BND,US
10/10/2025,73.79247284,BND,US
13/10/2025,73.91130066,BND,US
14/10/2025,74.02022552,BND,US
15/10/2025,73.97071075,BND,US
16/10/2025,74.24798584,BND,US
17/10/2025,74.1489563,BND,US
20/10/2025,74.24798584,BND,US
21/10/2025,74.3371048,BND,US
22/10/2025,74.3371048,BND,US
23/10/2025,74.18856812,BND,US
24/10/2025,74.28759003,BND,US
27/10/2025,74.32719421,BND,US
28/10/2025,74.36681366,BND,US
29/10/2025,74.00042725,BND,US
30/10/2025,73.87168884,BND,US
31/10/2025,73.85189056,BND,US
3/11/2025,73.76644897,BND,US
4/11/2025,73.80618286,BND,US
5/11/2025,73.59755707,BND,US
6/11/2025,73.88566589,BND,US
7/11/2025,73.84593201,BND,US
10/11/2025,73.8260498,BND,US
11/11/2025,74.03468323,BND,US
12/11/2025,74.00488281,BND,US
13/11/2025,73.78631592,BND,US
14/11/2025,73.6770401,BND,US
17/11/2025,73.71676636,BND,US
18/11/2025,73.77638245,BND,US
19/11/2025,73.7465744,BND,US
20/11/2025,73.85585785,BND,US
21/11/2025,74.03468323,BND,US
24/11/2025,74.16384125,BND,US
25/11/2025,74.33273315,BND,US
26/11/2025,74.41221619,BND,US
28/11/2025,74.29299164,BND,US
1/12/2025,74.00296783,BND,US
2/12/2025,74.07273102,BND,US
3/12/2025,74.18236542,BND,US
4/12/2025,74.04283142,BND,US
5/12/2025,73.953125,BND,US
8/12/2025,73.8434906,BND,US
9/12/2025,73.79366302,BND,US
10/12/2025,74.01293182,BND,US
11/12/2025,74.01293182,BND,US
12/12/2025,73.78369904,BND,US
15/12/2025,73.87339783,BND,US
16/12/2025,74.01293182,BND,US
17/12/2025,73.99299622,BND,US
18/12/2025,74.15000153,BND,US
19/12/2025,74.04000092,BND,US
22/12/2025,74.01999664,BND,US
23/12/2025,74.01000214,BND,US
24/12/2025,74.19000244,BND,US
26/12/2025,74.19000244,BND,US
29/12/2025,74.30000305,BND,US
30/12/2025,74.26999664,BND,US
31/12/2025,74.06999969,BND,US
2/1/2026,74.04000092,BND,US
5/1/2026,74.18000031,BND,US
6/1/2026,74.18000031,BND,US
7/1/2026,74.26000214,BND,US
8/1/2026,74.12999725,BND,US
9/1/2026,74.29000092,BND,US
12/1/2026,74.22000122,BND,US
13/1/2026,74.27999878,BND,US
14/1/2026,74.43000031,BND,US
15/1/2026,74.31999969,BND,US
16/1/2026,74.19999695,BND,US
20/1/2026,73.93000031,BND,US
21/1/2026,74.13999939,BND,US
22/1/2026,74.16999817,BND,US
23/1/2026,74.25,BND,US
26/1/2026,74.33999634,BND,US
27/1/2026,74.27999878,BND,US
28/1/2026,74.25,BND,US
29/1/2026,74.26000214,BND,US
30/1/2026,74.23000336,BND,US
2/1/2014,25.25233269,SPLV,US
3/1/2014,25.26774216,SPLV,US
6/1/2014,25.19060898,SPLV,US
7/1/2014,25.37571526,SPLV,US
8/1/2014,25.26774216,SPLV,US
9/1/2014,25.37571526,SPLV,US
10/1/2014,25.4759922,SPLV,US
13/1/2014,25.19832802,SPLV,US
14/1/2014,25.36801529,SPLV,US
15/1/2014,25.39737701,SPLV,US
16/1/2014,25.39737701,SPLV,US
17/1/2014,25.32782555,SPLV,US
21/1/2014,25.4360218,SPLV,US
22/1/2014,25.45921516,SPLV,US
23/1/2014,25.22734451,SPLV,US
24/1/2014,24.80225182,SPLV,US
27/1/2014,24.79452896,SPLV,US
28/1/2014,24.95681763,SPLV,US
29/1/2014,24.7404213,SPLV,US
30/1/2014,24.99547958,SPLV,US
31/1/2014,24.91819191,SPLV,US
3/2/2014,24.42354202,SPLV,US
4/2/2014,24.48535728,SPLV,US
5/2/2014,24.46217918,SPLV,US
6/2/2014,24.64767647,SPLV,US
7/2/2014,24.90273094,SPLV,US
10/2/2014,25.00320244,SPLV,US
11/2/2014,25.24279785,SPLV,US
12/2/2014,25.20415115,SPLV,US
13/2/2014,25.39737701,SPLV,US
14/2/2014,25.5538578,SPLV,US
18/2/2014,25.56160736,SPLV,US
19/2/2014,25.38344574,SPLV,US
20/2/2014,25.58483505,SPLV,US
21/2/2014,25.61582947,SPLV,US
24/2/2014,25.64680481,SPLV,US
25/2/2014,25.65455055,SPLV,US
26/2/2014,25.63130569,SPLV,US
27/2/2014,25.73200989,SPLV,US
28/2/2014,25.86367989,SPLV,US
3/3/2014,25.68554115,SPLV,US
4/3/2014,26.03409767,SPLV,US
5/3/2014,25.90242958,SPLV,US
6/3/2014,25.94890213,SPLV,US
7/3/2014,26.01861954,SPLV,US
10/3/2014,25.99537277,SPLV,US
11/3/2014,25.90242958,SPLV,US
12/3/2014,26.00312233,SPLV,US
13/3/2014,25.87918282,SPLV,US
14/3/2014,25.91799164,SPLV,US
17/3/2014,26.08876228,SPLV,US
18/3/2014,26.15862274,SPLV,US
19/3/2014,25.89470482,SPLV,US
20/3/2014,25.98008156,SPLV,US
21/3/2014,25.99560928,SPLV,US
24/3/2014,25.91799164,SPLV,US
25/3/2014,26.073246,SPLV,US
26/3/2014,25.987854,SPLV,US
27/3/2014,26.00338364,SPLV,US
28/3/2014,26.12758255,SPLV,US
31/3/2014,26.41477966,SPLV,US
1/4/2014,26.40701294,SPLV,US
2/4/2014,26.43806076,SPLV,US
3/4/2014,26.50017357,SPLV,US
4/4/2014,26.34492111,SPLV,US
7/4/2014,26.18190193,SPLV,US
8/4/2014,26.3371563,SPLV,US
9/4/2014,26.46910667,SPLV,US
10/4/2014,26.13532829,SPLV,US
11/4/2014,26.00338364,SPLV,US
14/4/2014,26.16637802,SPLV,US
15/4/2014,26.3833828,SPLV,US
16/4/2014,26.60897064,SPLV,US
17/4/2014,26.53896332,SPLV,US
21/4/2014,26.54673958,SPLV,US
22/4/2014,26.53896332,SPLV,US
23/4/2014,26.57007027,SPLV,US
24/4/2014,26.58561897,SPLV,US
25/4/2014,26.57007027,SPLV,US
28/4/2014,26.7800808,SPLV,US
29/4/2014,26.7800808,SPLV,US
30/4/2014,26.90452194,SPLV,US
1/5/2014,26.88118744,SPLV,US
2/5/2014,26.7489624,SPLV,US
5/5/2014,26.81896019,SPLV,US
6/5/2014,26.65563774,SPLV,US
7/5/2014,26.95118904,SPLV,US
8/5/2014,26.88896561,SPLV,US
9/5/2014,26.84230232,SPLV,US
12/5/2014,26.92785835,SPLV,US
13/5/2014,26.95118904,SPLV,US
14/5/2014,26.88896561,SPLV,US
15/5/2014,26.67852592,SPLV,US
16/5/2014,26.8188324,SPLV,US
19/5/2014,26.7408905,SPLV,US
20/5/2014,26.59281158,SPLV,US
21/5/2014,26.77985573,SPLV,US
22/5/2014,26.81103325,SPLV,US
23/5/2014,26.84999466,SPLV,US
27/5/2014,26.94353485,SPLV,US
28/5/2014,26.98249054,SPLV,US
29/5/2014,27.08382416,SPLV,US
30/5/2014,27.19294357,SPLV,US
2/6/2014,27.19294357,SPLV,US
3/6/2014,27.16954041,SPLV,US
4/6/2014,27.24748611,SPLV,US
5/6/2014,27.39558029,SPLV,US
6/6/2014,27.4423542,SPLV,US
9/6/2014,27.46571732,SPLV,US
10/6/2014,27.41896057,SPLV,US
11/6/2014,27.23971748,SPLV,US
12/6/2014,27.13058472,SPLV,US
13/6/2014,27.21570778,SPLV,US
16/6/2014,27.31723213,SPLV,US
17/6/2014,27.36408615,SPLV,US
18/6/2014,27.64522362,SPLV,US
19/6/2014,27.7779808,SPLV,US
20/6/2014,27.77017021,SPLV,US
23/6/2014,27.71551323,SPLV,US
24/6/2014,27.64522362,SPLV,US
25/6/2014,27.69986153,SPLV,US
26/6/2014,27.68426895,SPLV,US
27/6/2014,27.76235962,SPLV,US
30/6/2014,27.79358101,SPLV,US
1/7/2014,27.81702614,SPLV,US
2/7/2014,27.64522362,SPLV,US
3/7/2014,27.7076931,SPLV,US
7/7/2014,27.65303802,SPLV,US
8/7/2014,27.66082954,SPLV,US
9/7/2014,27.6764698,SPLV,US
10/7/2014,27.64522362,SPLV,US
11/7/2014,27.6374073,SPLV,US
14/7/2014,27.62960243,SPLV,US
15/7/2014,27.64448166,SPLV,US
16/7/2014,27.64448166,SPLV,US
17/7/2014,27.35495758,SPLV,US
18/7/2014,27.63664436,SPLV,US
21/7/2014,27.55839539,SPLV,US
22/7/2014,27.55058098,SPLV,US
23/7/2014,27.54272842,SPLV,US
24/7/2014,27.61317062,SPLV,US
25/7/2014,27.46449852,SPLV,US
28/7/2014,27.54272842,SPLV,US
29/7/2014,27.34714699,SPLV,US
30/7/2014,27.1906395,SPLV,US
31/7/2014,26.68202591,SPLV,US
1/8/2014,26.74463654,SPLV,US
4/8/2014,26.76029205,SPLV,US
5/8/2014,26.50989532,SPLV,US
6/8/2014,26.5333786,SPLV,US
7/8/2014,26.47859383,SPLV,US
8/8/2014,26.88549232,SPLV,US
11/8/2014,26.90111923,SPLV,US
12/8/2014,26.88549232,SPLV,US
13/8/2014,27.04979324,SPLV,US
14/8/2014,27.16716957,SPLV,US
15/8/2014,27.15226746,SPLV,US
18/8/2014,27.31692505,SPLV,US
19/8/2014,27.47373199,SPLV,US
20/8/2014,27.52861977,SPLV,US
21/8/2014,27.63055992,SPLV,US
22/8/2014,27.4894352,SPLV,US
25/8/2014,27.61485863,SPLV,US
26/8/2014,27.52077293,SPLV,US
27/8/2014,27.58350182,SPLV,US
28/8/2014,27.6227169,SPLV,US
29/8/2014,27.70895195,SPLV,US
2/9/2014,27.63837814,SPLV,US
3/9/2014,27.69326782,SPLV,US
4/9/2014,27.63837814,SPLV,US
5/9/2014,27.85009003,SPLV,US
8/9/2014,27.74816132,SPLV,US
9/9/2014,27.55213165,SPLV,US
10/9/2014,27.56782532,SPLV,US
11/9/2014,27.60704803,SPLV,US
12/9/2014,27.34828949,SPLV,US
15/9/2014,27.43862724,SPLV,US
16/9/2014,27.60357666,SPLV,US
17/9/2014,27.58001328,SPLV,US
18/9/2014,27.61929321,SPLV,US
19/9/2014,27.66641998,SPLV,US
22/9/2014,27.61929321,SPLV,US
23/9/2014,27.43862724,SPLV,US
24/9/2014,27.60357666,SPLV,US
25/9/2014,27.30508614,SPLV,US
26/9/2014,27.47789192,SPLV,US
29/9/2014,27.48577118,SPLV,US
30/9/2014,27.47003365,SPLV,US
1/10/2014,27.27365685,SPLV,US
2/10/2014,27.29722214,SPLV,US
3/10/2014,27.57216072,SPLV,US
6/10/2014,27.55644608,SPLV,US
7/10/2014,27.26581383,SPLV,US
8/10/2014,27.76853752,SPLV,US
9/10/2014,27.34436035,SPLV,US
10/10/2014,27.27365685,SPLV,US
13/10/2014,27.03799057,SPLV,US
14/10/2014,27.2265377,SPLV,US
15/10/2014,26.96288872,SPLV,US
16/10/2014,26.96288872,SPLV,US
17/10/2014,27.26193428,SPLV,US
20/10/2014,27.49805832,SPLV,US
21/10/2014,27.867939,SPLV,US
22/10/2014,27.81284523,SPLV,US
23/10/2014,27.93089294,SPLV,US
24/10/2014,28.14338684,SPLV,US
27/10/2014,28.20636749,SPLV,US
28/10/2014,28.41098976,SPLV,US
29/10/2014,28.30081749,SPLV,US
30/10/2014,28.57624626,SPLV,US
31/10/2014,28.81234741,SPLV,US
3/11/2014,28.85956573,SPLV,US
4/11/2014,28.85956573,SPLV,US
5/11/2014,29.14290619,SPLV,US
6/11/2014,29.11140823,SPLV,US
7/11/2014,29.1743679,SPLV,US
10/11/2014,29.30029678,SPLV,US
11/11/2014,29.26880646,SPLV,US
12/11/2014,29.14290619,SPLV,US
13/11/2014,29.13502312,SPLV,US
14/11/2014,29.02069092,SPLV,US
17/11/2014,29.17050934,SPLV,US
18/11/2014,29.28877831,SPLV,US
19/11/2014,29.23360252,SPLV,US
20/11/2014,29.25725365,SPLV,US
21/11/2014,29.39131165,SPLV,US
24/11/2014,29.40709114,SPLV,US
25/11/2014,29.40709114,SPLV,US
26/11/2014,29.50172806,SPLV,US
28/11/2014,29.64366913,SPLV,US
1/12/2014,29.54115868,SPLV,US
2/12/2014,29.71463585,SPLV,US
3/12/2014,29.75407219,SPLV,US
4/12/2014,29.73042297,SPLV,US
5/12/2014,29.73042297,SPLV,US
8/12/2014,29.75407219,SPLV,US
9/12/2014,29.69099045,SPLV,US
10/12/2014,29.35977745,SPLV,US
11/12/2014,29.51749229,SPLV,US
12/12/2014,29.0837574,SPLV,US
15/12/2014,28.88938332,SPLV,US
16/12/2014,28.84987259,SPLV,US
17/12/2014,29.33975792,SPLV,US
18/12/2014,29.93243599,SPLV,US
19/12/2014,30.0035553,SPLV,US
22/12/2014,30.22480392,SPLV,US
23/12/2014,30.35123253,SPLV,US
24/12/2014,30.39864922,SPLV,US
26/12/2014,30.48555565,SPLV,US
29/12/2014,30.59619904,SPLV,US
30/12/2014,30.36703682,SPLV,US
31/12/2014,29.99564552,SPLV,US
2/1/2015,30.02724648,SPLV,US
5/1/2015,29.7111721,SPLV,US
6/1/2015,29.60845184,SPLV,US
7/1/2015,30.0035553,SPLV,US
8/1/2015,30.40653801,SPLV,US
9/1/2015,30.1378727,SPLV,US
12/1/2015,30.05885124,SPLV,US
13/1/2015,30.03515625,SPLV,US
14/1/2015,30.03515625,SPLV,US
15/1/2015,30.03118515,SPLV,US
16/1/2015,30.33206749,SPLV,US
20/1/2015,30.32413292,SPLV,US
21/1/2015,30.41123772,SPLV,US
22/1/2015,30.79919434,SPLV,US
23/1/2015,30.57750702,SPLV,US
26/1/2015,30.64084816,SPLV,US
27/1/2015,30.50623131,SPLV,US
28/1/2015,30.14204597,SPLV,US
29/1/2015,30.3795433,SPLV,US
30/1/2015,29.8253212,SPLV,US
2/2/2015,30.17370796,SPLV,US
3/2/2015,30.46665764,SPLV,US
4/2/2015,30.3795433,SPLV,US
5/2/2015,30.69627571,SPLV,US
6/2/2015,30.26873207,SPLV,US
9/2/2015,30.10245323,SPLV,US
10/2/2015,30.38749313,SPLV,US
11/2/2015,30.25287056,SPLV,US
12/2/2015,30.44288063,SPLV,US
13/2/2015,30.29293251,SPLV,US
17/2/2015,30.29293251,SPLV,US
18/2/2015,30.51511002,SPLV,US
19/2/2015,30.28500938,SPLV,US
20/2/2015,30.38814545,SPLV,US
23/2/2015,30.4516449,SPLV,US
24/2/2015,30.41196632,SPLV,US
25/2/2015,30.3484726,SPLV,US
26/2/2015,30.26913834,SPLV,US
27/2/2015,30.26120186,SPLV,US
2/3/2015,30.34054756,SPLV,US
3/3/2015,30.27706718,SPLV,US
4/3/2015,30.03111267,SPLV,US
5/3/2015,30.22154236,SPLV,US
6/3/2015,29.62645912,SPLV,US
9/3/2015,29.80103111,SPLV,US
10/3/2015,29.45983124,SPLV,US
11/3/2015,29.38051414,SPLV,US
12/3/2015,29.88829041,SPLV,US
13/3/2015,29.68635178,SPLV,US
16/3/2015,30.10773659,SPLV,US
17/3/2015,29.98052597,SPLV,US
18/3/2015,30.40983391,SPLV,US
19/3/2015,30.22698212,SPLV,US
20/3/2015,30.57679939,SPLV,US
23/3/2015,30.5688076,SPLV,US
24/3/2015,30.36213684,SPLV,US
25/3/2015,29.97258186,SPLV,US
26/3/2015,29.90104294,SPLV,US
27/3/2015,29.98846817,SPLV,US
30/3/2015,30.37803078,SPLV,US
31/3/2015,30.15542603,SPLV,US
1/4/2015,30.08389091,SPLV,US
2/4/2015,30.21903992,SPLV,US
6/4/2015,30.43369293,SPLV,US
7/4/2015,30.22698212,SPLV,US
8/4/2015,30.26674271,SPLV,US
9/4/2015,30.19516182,SPLV,US
10/4/2015,30.31443405,SPLV,US
13/4/2015,30.16337585,SPLV,US
14/4/2015,30.21107101,SPLV,US
15/4/2015,30.19353867,SPLV,US
16/4/2015,30.19353867,SPLV,US
17/4/2015,29.89081573,SPLV,US
20/4/2015,30.09794426,SPLV,US
21/4/2015,29.99440193,SPLV,US
22/4/2015,30.0820179,SPLV,US
23/4/2015,30.15371895,SPLV,US
24/4/2015,30.21744537,SPLV,US
27/4/2015,30.05016518,SPLV,US
28/4/2015,30.15371895,SPLV,US
29/4/2015,29.85098839,SPLV,US
30/4/2015,29.54028511,SPLV,US
1/5/2015,29.8031826,SPLV,US
4/5/2015,29.90675735,SPLV,US
5/5/2015,29.50841713,SPLV,US
6/5/2015,29.43671799,SPLV,US
7/5/2015,29.62791061,SPLV,US
8/5/2015,29.93861961,SPLV,US
11/5/2015,29.72351837,SPLV,US
12/5/2015,29.65980339,SPLV,US
13/5/2015,29.59604836,SPLV,US
14/5/2015,30.0182991,SPLV,US
15/5/2015,30.08136368,SPLV,US
18/5/2015,30.1532135,SPLV,US
19/5/2015,30.21707344,SPLV,US
20/5/2015,30.16117668,SPLV,US
21/5/2015,30.1292572,SPLV,US
22/5/2015,30.09732437,SPLV,US
26/5/2015,29.81790924,SPLV,US
27/5/2015,30.06538773,SPLV,US
28/5/2015,30.03344917,SPLV,US
29/5/2015,29.81790924,SPLV,US
1/6/2015,29.85782051,SPLV,US
2/6/2015,29.78598022,SPLV,US
3/6/2015,29.85782051,SPLV,US
4/6/2015,29.58639526,SPLV,US
5/6/2015,29.44270134,SPLV,US
8/6/2015,29.33092308,SPLV,US
9/6/2015,29.34689522,SPLV,US
10/6/2015,29.67421913,SPLV,US
11/6/2015,29.84984016,SPLV,US
12/6/2015,29.64226532,SPLV,US
15/6/2015,29.45109558,SPLV,US
16/6/2015,29.6910553,SPLV,US
17/6/2015,29.7710495,SPLV,US
18/6/2015,30.10699081,SPLV,US
19/6/2015,29.90701103,SPLV,US
22/6/2015,30.0430088,SPLV,US
23/6/2015,29.96301079,SPLV,US
24/6/2015,29.79504204,SPLV,US
25/6/2015,29.66706276,SPLV,US
26/6/2015,29.82703972,SPLV,US
29/6/2015,29.24315643,SPLV,US
30/6/2015,29.30713272,SPLV,US
1/7/2015,29.75504875,SPLV,US
2/7/2015,29.69904709,SPLV,US
6/7/2015,29.65907288,SPLV,US
7/7/2015,30.0430088,SPLV,US
8/7/2015,29.63506508,SPLV,US
9/7/2015,29.72307205,SPLV,US
10/7/2015,30.0030098,SPLV,US
13/7/2015,30.24297714,SPLV,US
14/7/2015,30.30696106,SPLV,US
15/7/2015,30.29975319,SPLV,US
16/7/2015,30.50810432,SPLV,US
17/7/2015,30.37989426,SPLV,US
20/7/2015,30.42797852,SPLV,US
21/7/2015,30.28373337,SPLV,US
22/7/2015,30.3558445,SPLV,US
23/7/2015,30.18754578,SPLV,US
24/7/2015,30.02728462,SPLV,US
27/7/2015,29.96315765,SPLV,US
28/7/2015,30.24365044,SPLV,US
29/7/2015,30.47604179,SPLV,US
30/7/2015,30.55619621,SPLV,US
31/7/2015,30.56418991,SPLV,US
3/8/2015,30.63633347,SPLV,US
4/8/2015,30.5722084,SPLV,US
5/8/2015,30.74849892,SPLV,US
6/8/2015,30.58823395,SPLV,US
7/8/2015,30.56418991,SPLV,US
10/8/2015,30.84469223,SPLV,US
11/8/2015,30.73249054,SPLV,US
12/8/2015,30.70843697,SPLV,US
13/8/2015,30.76453781,SPLV,US
14/8/2015,30.94358635,SPLV,US
17/8/2015,31.04797554,SPLV,US
18/8/2015,31.05600548,SPLV,US
19/8/2015,30.83921242,SPLV,US
20/8/2015,30.38156891,SPLV,US
21/8/2015,29.62684441,SPLV,US
24/8/2015,28.06118965,SPLV,US
25/8/2015,27.5473423,SPLV,US
26/8/2015,28.88817978,SPLV,US
27/8/2015,29.41809273,SPLV,US
28/8/2015,29.30567741,SPLV,US
31/8/2015,29.03269386,SPLV,US
1/9/2015,28.30205727,SPLV,US
2/9/2015,28.76773834,SPLV,US
3/9/2015,28.88817978,SPLV,US
4/9/2015,28.43854141,SPLV,US
8/9/2015,29.07284546,SPLV,US
9/9/2015,28.64730835,SPLV,US
10/9/2015,28.75169373,SPLV,US
11/9/2015,28.96845436,SPLV,US
14/9/2015,28.88817978,SPLV,US
15/9/2015,29.18419838,SPLV,US
16/9/2015,29.43355751,SPLV,US
17/9/2015,29.38529778,SPLV,US
18/9/2015,29.01526642,SPLV,US
21/9/2015,29.26464272,SPLV,US
22/9/2015,28.9187336,SPLV,US
23/9/2015,28.97506142,SPLV,US
24/9/2015,28.89461327,SPLV,US
25/9/2015,29.01526642,SPLV,US
28/9/2015,28.48435974,SPLV,US
29/9/2015,28.6291256,SPLV,US
30/9/2015,28.92678833,SPLV,US
1/10/2015,28.88658524,SPLV,US
2/10/2015,29.18419838,SPLV,US
5/10/2015,29.69902229,SPLV,US
6/10/2015,29.48987961,SPLV,US
7/10/2015,29.76338196,SPLV,US
8/10/2015,30.12535858,SPLV,US
9/10/2015,30.11732292,SPLV,US
12/10/2015,30.19777679,SPLV,US
13/10/2015,29.98861504,SPLV,US
14/10/2015,29.70705414,SPLV,US
15/10/2015,30.10278893,SPLV,US
16/10/2015,30.26398277,SPLV,US
19/10/2015,30.37682343,SPLV,US
20/10/2015,30.40907669,SPLV,US
21/10/2015,30.40101624,SPLV,US
22/10/2015,31.01354218,SPLV,US
23/10/2015,30.96517181,SPLV,US
