Date,Adj_Close,Ticker,Market
2020-05-08,269.5570983886719,SPY,US
2020-05-11,269.6124572753906,SPY,US
2020-05-12,264.2386779785156,SPY,US
2020-05-13,259.5653991699219,SPY,US
2020-05-14,262.671630859375,SPY,US
2020-05-15,263.87908935546875,SPY,US
2020-05-18,271.9168701171875,SPY,US
2020-05-19,269.1238708496094,SPY,US
2020-05-20,273.6958312988281,SPY,US
2020-05-21,271.8062744140625,SPY,US
2020-05-22,272.32232666015625,SPY,US
2020-05-26,275.6776123046875,SPY,US
2020-05-27,279.7794189453125,SPY,US
2020-05-28,279.26312255859375,SPY,US
2020-05-29,280.5074462890625,SPY,US
2020-06-01,281.6412353515625,SPY,US
2020-06-02,283.9732666015625,SPY,US
2020-06-03,287.75244140625,SPY,US
2020-06-04,286.9967041015625,SPY,US
2020-06-05,294.35223388671875,SPY,US
2020-06-08,297.9102478027344,SPY,US
2020-06-09,295.6888427734375,SPY,US
2020-06-10,294.0389099121094,SPY,US
2020-06-11,277.0877685546875,SPY,US
2020-06-12,280.4061584472656,SPY,US
2020-06-15,283.0238037109375,SPY,US
2020-06-16,288.47149658203125,SPY,US
2020-06-17,287.27325439453125,SPY,US
2020-06-18,287.38385009765625,SPY,US
2020-06-19,285.7414245605469,SPY,US
2020-06-22,287.57452392578125,SPY,US
2020-06-23,288.8984069824219,SPY,US
2020-06-24,281.5290832519531,SPY,US
2020-06-25,284.547119140625,SPY,US
2020-06-26,277.7887878417969,SPY,US
2020-06-29,281.8715515136719,SPY,US
2020-06-30,285.482177734375,SPY,US
2020-07-01,287.48193359375,SPY,US
2020-07-02,289.0650329589844,SPY,US
2020-07-06,293.52752685546875,SPY,US
2020-07-07,290.5000915527344,SPY,US
2020-07-08,292.7220153808594,SPY,US
2020-07-09,291.0555725097656,SPY,US
2020-07-10,294.0274353027344,SPY,US
2020-07-13,291.48138427734375,SPY,US
2020-07-14,295.2587890625,SPY,US
2020-07-15,297.97137451171875,SPY,US
2020-07-16,296.9900207519531,SPY,US
2020-07-17,297.8509826660156,SPY,US
2020-07-20,300.2581481933594,SPY,US
2020-07-21,300.8968811035156,SPY,US
2020-07-22,302.6097106933594,SPY,US
2020-07-23,298.9989929199219,SPY,US
2020-07-24,297.0733642578125,SPY,US
2020-07-27,299.23974609375,SPY,US
2020-07-28,297.341796875,SPY,US
2020-07-29,300.99871826171875,SPY,US
2020-07-30,299.9248046875,SPY,US
2020-07-31,302.29486083984375,SPY,US
2020-08-03,304.3965148925781,SPY,US
2020-08-04,305.572265625,SPY,US
2020-08-05,307.4701843261719,SPY,US
2020-08-06,309.525390625,SPY,US
2020-08-07,309.74761962890625,SPY,US
2020-08-10,310.6734619140625,SPY,US
2020-08-11,308.1089172363281,SPY,US
2020-08-12,312.4047546386719,SPY,US
2020-08-13,311.8399963378906,SPY,US
2020-08-14,311.8491516113281,SPY,US
2020-08-17,312.8398742675781,SPY,US
2020-08-18,313.515625,SPY,US
2020-08-19,312.2103271484375,SPY,US
2020-08-20,313.182373046875,SPY,US
2020-08-21,314.29339599609375,SPY,US
2020-08-24,317.4781494140625,SPY,US
2020-08-25,318.58905029296875,SPY,US
2020-08-26,321.7830810546875,SPY,US
2020-08-27,322.4866638183594,SPY,US
2020-08-28,324.5698547363281,SPY,US
2020-08-31,323.3940124511719,SPY,US
2020-09-01,326.4399108886719,SPY,US
2020-09-02,331.1615295410156,SPY,US
2020-09-03,319.76495361328125,SPY,US
2020-09-04,317.154052734375,SPY,US
2020-09-08,308.48858642578125,SPY,US
2020-09-09,314.58038330078125,SPY,US
2020-09-10,309.1180419921875,SPY,US
2020-09-11,309.27545166015625,SPY,US
2020-09-14,313.3490295410156,SPY,US
2020-09-15,314.9320983886719,SPY,US
2020-09-16,313.682373046875,SPY,US
2020-09-17,310.9233703613281,SPY,US
2020-09-18,307.3438720703125,SPY,US
2020-09-21,303.9232177734375,SPY,US
2020-09-22,307.01849365234375,SPY,US
2020-09-23,299.8984680175781,SPY,US
2020-09-24,300.6977844238281,SPY,US
2020-09-25,305.5592041015625,SPY,US
2020-09-28,310.6343688964844,SPY,US
2020-09-29,308.942626953125,SPY,US
2020-09-30,311.284912109375,SPY,US
2020-10-01,313.2834167480469,SPY,US
2020-10-02,310.30902099609375,SPY,US
2020-10-05,315.8117370605469,SPY,US
2020-10-06,311.3221740722656,SPY,US
2020-10-07,316.7412109375,SPY,US
2020-10-08,319.5483703613281,SPY,US
2020-10-09,322.40203857421875,SPY,US
2020-10-12,327.5886535644531,SPY,US
2020-10-13,325.4508056640625,SPY,US
2020-10-14,323.4058532714844,SPY,US
2020-10-15,323.0061340332031,SPY,US
2020-10-16,322.8109436035156,SPY,US
2020-10-19,317.90313720703125,SPY,US
2020-10-20,319.176513671875,SPY,US
2020-10-21,318.5723571777344,SPY,US
2020-10-22,320.31988525390625,SPY,US
2020-10-23,321.4074401855469,SPY,US
2020-10-26,315.4678649902344,SPY,US
2020-10-27,314.3802490234375,SPY,US
2020-10-28,303.6351013183594,SPY,US
2020-10-29,306.7210998535156,SPY,US
2020-10-30,303.52349853515625,SPY,US
2020-11-02,306.925537109375,SPY,US
2020-11-03,312.3446044921875,SPY,US
2020-11-04,319.3252868652344,SPY,US
2020-11-05,325.55303955078125,SPY,US
2020-11-06,325.4786376953125,SPY,US
2020-11-09,329.5685119628906,SPY,US
2020-11-10,329.0851745605469,SPY,US
2020-11-11,331.5297546386719,SPY,US
2020-11-12,328.31365966796875,SPY,US
2020-11-13,332.8590393066406,SPY,US
2020-11-16,337.01397705078125,SPY,US
2020-11-17,335.2013854980469,SPY,US
2020-11-18,331.1673278808594,SPY,US
2020-11-19,332.5615234375,SPY,US
2020-11-20,330.28424072265625,SPY,US
2020-11-23,332.2640380859375,SPY,US
2020-11-24,337.6181335449219,SPY,US
2020-11-25,337.0975341796875,SPY,US
2020-11-27,338.0364074707031,SPY,US
2020-11-30,336.53985595703125,SPY,US
2020-12-01,340.22076416015625,SPY,US
2020-12-02,340.9364929199219,SPY,US
2020-12-03,340.8434753417969,SPY,US
2020-12-04,343.78082275390625,SPY,US
2020-12-07,343.0743713378906,SPY,US
2020-12-08,344.0782470703125,SPY,US
2020-12-09,340.9922790527344,SPY,US
2020-12-10,340.88067626953125,SPY,US
2020-12-11,340.4809875488281,SPY,US
2020-12-14,338.95660400390625,SPY,US
2020-12-15,343.53912353515625,SPY,US
2020-12-16,344.0782470703125,SPY,US
2020-12-17,346.0024108886719,SPY,US
2020-12-18,344.62078857421875,SPY,US
2020-12-21,343.3885803222656,SPY,US
2020-12-22,342.809814453125,SPY,US
2020-12-23,343.1178894042969,SPY,US
2020-12-24,344.4527282714844,SPY,US
2020-12-28,347.411865234375,SPY,US
2020-12-29,346.74920654296875,SPY,US
2020-12-30,347.24383544921875,SPY,US
2020-12-31,349.0081481933594,SPY,US
2021-01-04,344.2567138671875,SPY,US
2021-01-05,346.6277770996094,SPY,US
2021-01-06,348.70001220703125,SPY,US
2021-01-07,353.88092041015625,SPY,US
2021-01-08,355.8971862792969,SPY,US
2021-01-11,353.4981689453125,SPY,US
2021-01-12,353.5727844238281,SPY,US
2021-01-13,354.52496337890625,SPY,US
2021-01-14,353.2834777832031,SPY,US
2021-01-15,350.7070617675781,SPY,US
2021-01-19,353.4607849121094,SPY,US
2021-01-20,358.3522033691406,SPY,US
2021-01-21,358.6789855957031,SPY,US
2021-01-22,357.4094543457031,SPY,US
2021-01-25,358.81903076171875,SPY,US
2021-01-26,358.2588806152344,SPY,US
2021-01-27,349.50286865234375,SPY,US
2021-01-28,352.5086669921875,SPY,US
2021-01-29,345.45159912109375,SPY,US
2021-02-01,351.2018127441406,SPY,US
2021-02-02,356.1679382324219,SPY,US
2021-02-03,356.4480285644531,SPY,US
2021-02-04,360.49920654296875,SPY,US
2021-02-05,361.9181213378906,SPY,US
2021-02-08,364.5318298339844,SPY,US
2021-02-09,364.2891540527344,SPY,US
2021-02-10,364.1304016113281,SPY,US
2021-02-11,364.71856689453125,SPY,US
2021-02-12,366.5201110839844,SPY,US
2021-02-16,366.2027587890625,SPY,US
2021-02-17,366.28680419921875,SPY,US
2021-02-18,364.7278747558594,SPY,US
2021-02-19,364.083740234375,SPY,US
2021-02-22,361.28338623046875,SPY,US
2021-02-23,361.72210693359375,SPY,US
2021-02-24,365.7080383300781,SPY,US
2021-02-25,356.8959655761719,SPY,US
2021-02-26,355.0570373535156,SPY,US
2021-03-01,363.6636657714844,SPY,US
2021-03-02,360.8259582519531,SPY,US
2021-03-03,356.0464782714844,SPY,US
2021-03-04,351.6405029296875,SPY,US
2021-03-05,358.1095886230469,SPY,US
2021-03-08,356.32659912109375,SPY,US
2021-03-09,361.4140319824219,SPY,US
2021-03-10,363.6636657714844,SPY,US
2021-03-11,367.3509521484375,SPY,US
2021-03-12,367.8456726074219,SPY,US
2021-03-15,370.0392761230469,SPY,US
2021-03-16,369.5726318359375,SPY,US
2021-03-17,370.8328857421875,SPY,US
2021-03-18,365.43731689453125,SPY,US
2021-03-19,364.7611389160156,SPY,US
2021-03-22,367.6737976074219,SPY,US
2021-03-23,364.77984619140625,SPY,US
2021-03-24,362.9255065917969,SPY,US
2021-03-25,364.9671630859375,SPY,US
2021-03-26,370.8486022949219,SPY,US
2021-03-29,370.6612854003906,SPY,US
2021-03-30,369.6779479980469,SPY,US
2021-03-31,371.1764221191406,SPY,US
2021-04-01,375.1847229003906,SPY,US
2021-04-05,380.5698547363281,SPY,US
2021-04-06,380.34503173828125,SPY,US
2021-04-07,380.7851867675781,SPY,US
2021-04-08,382.59271240234375,SPY,US
2021-04-09,385.374267578125,SPY,US
2021-04-12,385.5147705078125,SPY,US
2021-04-13,386.6573181152344,SPY,US
2021-04-14,385.33685302734375,SPY,US
2021-04-15,389.47625732421875,SPY,US
2021-04-16,390.778076171875,SPY,US
2021-04-19,388.858154296875,SPY,US
2021-04-20,386.0110778808594,SPY,US
2021-04-21,389.6635437011719,SPY,US
2021-04-22,386.104736328125,SPY,US
2021-04-23,390.291015625,SPY,US
2021-04-26,391.1058044433594,SPY,US
2021-04-27,391.02154541015625,SPY,US
2021-04-28,390.9091491699219,SPY,US
2021-04-29,393.4003601074219,SPY,US
2021-04-30,390.8155212402344,SPY,US
2021-05-03,391.6584777832031,SPY,US
2021-05-04,389.2421875,SPY,US
2021-05-05,389.3638610839844,SPY,US
2021-05-06,392.47314453125,SPY,US
2021-05-07,395.32958984375,SPY,US
2021-05-10,391.4148864746094,SPY,US
2021-05-11,387.921630859375,SPY,US
2021-05-12,379.6801452636719,SPY,US
2021-05-13,384.24102783203125,SPY,US
2021-05-14,390.1411437988281,SPY,US
2021-05-17,389.1485595703125,SPY,US
2021-05-18,385.7956237792969,SPY,US
2021-05-19,384.7842102050781,SPY,US
2021-05-20,388.92376708984375,SPY,US
2021-05-21,388.60528564453125,SPY,US
2021-05-24,392.5668640136719,SPY,US
2021-05-25,391.69586181640625,SPY,US
2021-05-26,392.47314453125,SPY,US
2021-05-27,392.67913818359375,SPY,US
2021-05-28,393.38165283203125,SPY,US
2021-06-01,393.0350646972656,SPY,US
2021-06-02,393.6532287597656,SPY,US
2021-06-03,392.1922607421875,SPY,US
2021-06-04,395.7791442871094,SPY,US
2021-06-07,395.3952331542969,SPY,US
2021-06-08,395.4794616699219,SPY,US
2021-06-09,394.889404296875,SPY,US
2021-06-10,396.72503662109375,SPY,US
2021-06-11,397.380615234375,SPY,US
2021-06-14,398.27032470703125,SPY,US
2021-06-15,397.5398864746094,SPY,US
2021-06-16,395.3202209472656,SPY,US
2021-06-17,395.18914794921875,SPY,US
2021-06-18,389.8578186035156,SPY,US
2021-06-21,395.4390563964844,SPY,US
2021-06-22,397.5530700683594,SPY,US
2021-06-23,397.073974609375,SPY,US
2021-06-24,399.4229736328125,SPY,US
2021-06-25,400.8417663574219,SPY,US
2021-06-28,401.6497802734375,SPY,US
2021-06-29,401.8658752441406,SPY,US
2021-06-30,402.2041931152344,SPY,US
2021-07-01,404.4309387207031,SPY,US
2021-07-02,407.5223083496094,SPY,US
2021-07-06,406.77996826171875,SPY,US
2021-07-07,408.21759033203125,SPY,US
2021-07-08,404.8913879394531,SPY,US
2021-07-09,409.21356201171875,SPY,US
2021-07-12,410.6792907714844,SPY,US
2021-07-13,409.27935791015625,SPY,US
2021-07-14,409.89007568359375,SPY,US
2021-07-15,408.4900207519531,SPY,US
2021-07-16,405.28607177734375,SPY,US
2021-07-19,399.3008117675781,SPY,US
2021-07-20,405.0229797363281,SPY,US
2021-07-21,408.30218505859375,SPY,US
2021-07-22,409.1571960449219,SPY,US
2021-07-23,413.3665771484375,SPY,US
2021-07-26,414.3813171386719,SPY,US
2021-07-27,412.4927978515625,SPY,US
2021-07-28,412.3236389160156,SPY,US
2021-07-29,414.0337219238281,SPY,US
2021-07-30,412.02301025390625,SPY,US
2021-08-02,411.1585388183594,SPY,US
2021-08-03,414.50347900390625,SPY,US
2021-08-04,412.4646301269531,SPY,US
2021-08-05,415.0766296386719,SPY,US
2021-08-06,415.7625427246094,SPY,US
2021-08-09,415.4242858886719,SPY,US
2021-08-10,415.94110107421875,SPY,US
2021-08-11,416.9746398925781,SPY,US
2021-08-12,418.2243347167969,SPY,US
2021-08-13,418.9853515625,SPY,US
2021-08-16,419.971923828125,SPY,US
2021-08-17,417.2189025878906,SPY,US
2021-08-18,412.6525573730469,SPY,US
2021-08-19,413.2913513183594,SPY,US
2021-08-20,416.5800476074219,SPY,US
2021-08-23,420.24444580078125,SPY,US
2021-08-24,420.9115905761719,SPY,US
2021-08-25,421.7947998046875,SPY,US
2021-08-26,419.3048400878906,SPY,US
2021-08-27,423.0538635253906,SPY,US
2021-08-30,424.91424560546875,SPY,US
2021-08-31,424.28472900390625,SPY,US
2021-09-01,424.5102233886719,SPY,US
2021-09-02,425.8162536621094,SPY,US
2021-09-03,425.7128601074219,SPY,US
2021-09-07,424.1907043457031,SPY,US
2021-09-08,423.6739501953125,SPY,US
2021-09-09,421.8605651855469,SPY,US
2021-09-10,418.53436279296875,SPY,US
2021-09-13,419.6054992675781,SPY,US
2021-09-14,417.3410949707031,SPY,US
2021-09-15,420.826904296875,SPY,US
2021-09-16,420.15985107421875,SPY,US
2021-09-17,416.0671081542969,SPY,US
2021-09-20,409.1294860839844,SPY,US
2021-09-21,408.7430419921875,SPY,US
2021-09-22,412.73028564453125,SPY,US
2021-09-23,417.744873046875,SPY,US
2021-09-24,418.4330139160156,SPY,US
2021-09-27,417.2359313964844,SPY,US
2021-09-28,408.827880859375,SPY,US
2021-09-29,409.5159912109375,SPY,US
2021-09-30,404.51068115234375,SPY,US
2021-10-01,409.3179931640625,SPY,US
2021-10-04,404.0394287109375,SPY,US
2021-10-05,408.24346923828125,SPY,US
2021-10-06,409.94012451171875,SPY,US
2021-10-07,413.48431396484375,SPY,US
2021-10-08,412.73028564453125,SPY,US
2021-10-11,409.7422180175781,SPY,US
2021-10-12,408.7335510253906,SPY,US
2021-10-13,410.2040100097656,SPY,US
2021-10-14,417.10400390625,SPY,US
2021-10-15,420.2805480957031,SPY,US
2021-10-18,421.5248107910156,SPY,US
2021-10-19,424.7767639160156,SPY,US
2021-10-20,426.4452209472656,SPY,US
2021-10-21,427.5574951171875,SPY,US
2021-10-22,427.114501953125,SPY,US
2021-10-25,429.40496826171875,SPY,US
2021-10-26,429.7914123535156,SPY,US
2021-10-27,427.88739013671875,SPY,US
2021-10-28,432.0159912109375,SPY,US
2021-10-29,432.89263916015625,SPY,US
2021-11-01,433.63726806640625,SPY,US
2021-11-02,435.39056396484375,SPY,US
2021-11-03,438.0487060546875,SPY,US
2021-11-04,440.11297607421875,SPY,US
2021-11-05,441.6399841308594,SPY,US
2021-11-08,442.0170593261719,SPY,US
2021-11-09,440.5560302734375,SPY,US
2021-11-10,437.0118103027344,SPY,US
2021-11-11,437.1531982421875,SPY,US
2021-11-12,440.4523620605469,SPY,US
2021-11-15,440.6031799316406,SPY,US
2021-11-16,442.3469543457031,SPY,US
2021-11-17,441.2724609375,SPY,US
2021-11-18,442.7711486816406,SPY,US
2021-11-19,441.9793395996094,SPY,US
2021-11-22,440.7351989746094,SPY,US
2021-11-23,441.3195495605469,SPY,US
2021-11-24,442.49774169921875,SPY,US
2021-11-26,432.6286926269531,SPY,US
2021-11-29,437.9355773925781,SPY,US
2021-11-30,429.4144592285156,SPY,US
2021-12-01,424.6448059082031,SPY,US
2021-12-02,431.1488037109375,SPY,US
2021-12-03,427.39727783203125,SPY,US
2021-12-06,432.4590759277344,SPY,US
2021-12-07,441.4044189453125,SPY,US
2021-12-08,442.5731506347656,SPY,US
2021-12-09,439.5850830078125,SPY,US
2021-12-10,443.72314453125,SPY,US
2021-12-13,439.79254150390625,SPY,US
2021-12-14,436.7667236328125,SPY,US
2021-12-15,443.5912170410156,SPY,US
2021-12-16,439.6794738769531,SPY,US
2021-12-17,434.9999694824219,SPY,US
2021-12-20,430.3743896484375,SPY,US
2021-12-21,438.01739501953125,SPY,US
2021-12-22,442.3970031738281,SPY,US
2021-12-23,445.149658203125,SPY,US
2021-12-27,451.449462890625,SPY,US
2021-12-28,451.0805358886719,SPY,US
2021-12-29,451.6575622558594,SPY,US
2021-12-30,450.4089660644531,SPY,US
2021-12-31,449.27386474609375,SPY,US
2022-01-03,451.8751220703125,SPY,US
2022-01-04,451.7237854003906,SPY,US
2022-01-05,443.04974365234375,SPY,US
2022-01-06,442.63348388671875,SPY,US
2022-01-07,440.8835754394531,SPY,US
2022-01-10,440.3349304199219,SPY,US
2022-01-11,444.34564208984375,SPY,US
2022-01-12,445.5469055175781,SPY,US
2022-01-13,439.4079284667969,SPY,US
2022-01-14,439.58770751953125,SPY,US
2022-01-18,431.8027038574219,SPY,US
2022-01-19,427.319091796875,SPY,US
2022-01-20,422.5895080566406,SPY,US
2022-01-21,414.29376220703125,SPY,US
2022-01-24,416.0531921386719,SPY,US
2022-01-25,410.9736328125,SPY,US
2022-01-26,409.94256591796875,SPY,US
2022-01-27,407.9183349609375,SPY,US
2022-01-28,418.0491027832031,SPY,US
2022-01-31,425.5785827636719,SPY,US
2022-02-01,428.45428466796875,SPY,US
2022-02-02,432.6162414550781,SPY,US
2022-02-03,422.4476318359375,SPY,US
2022-02-04,424.4340515136719,SPY,US
2022-02-07,423.0718994140625,SPY,US
2022-02-08,426.5528869628906,SPY,US
2022-02-09,432.7959289550781,SPY,US
2022-02-10,425.02056884765625,SPY,US
2022-02-11,416.63970947265625,SPY,US
2022-02-14,415.2775573730469,SPY,US
2022-02-15,421.97467041015625,SPY,US
2022-02-16,422.4476318359375,SPY,US
2022-02-17,413.4235534667969,SPY,US
2022-02-18,410.74658203125,SPY,US
2022-02-22,406.3386535644531,SPY,US
2022-02-23,399.1307373046875,SPY,US
2022-02-24,405.1372375488281,SPY,US
2022-02-25,414.0761413574219,SPY,US
2022-02-28,413.0168151855469,SPY,US
2022-03-01,406.72637939453125,SPY,US
2022-03-02,414.2086181640625,SPY,US
2022-03-03,412.1465148925781,SPY,US
2022-03-04,408.7979736328125,SPY,US
2022-03-07,396.7469482421875,SPY,US
2022-03-08,393.7389831542969,SPY,US
2022-03-09,404.29541015625,SPY,US
2022-03-10,402.4698486328125,SPY,US
2022-03-11,397.35235595703125,SPY,US
2022-03-14,394.4483947753906,SPY,US
2022-03-15,403.12255859375,SPY,US
2022-03-16,412.0614013671875,SPY,US
2022-03-17,417.21661376953125,SPY,US
2022-03-18,421.7863464355469,SPY,US
2022-03-21,421.66302490234375,SPY,US
2022-03-22,426.5970764160156,SPY,US
2022-03-23,421.10321044921875,SPY,US
2022-03-24,427.4510803222656,SPY,US
2022-03-25,429.5384826660156,SPY,US
2022-03-28,432.59393310546875,SPY,US
2022-03-29,437.9453430175781,SPY,US
2022-03-30,435.2411804199219,SPY,US
2022-03-31,428.54229736328125,SPY,US
2022-04-01,429.75677490234375,SPY,US
2022-04-04,433.4383544921875,SPY,US
2022-04-05,427.9634704589844,SPY,US
2022-04-06,423.6840515136719,SPY,US
2022-04-07,425.8190002441406,SPY,US
2022-04-08,424.680419921875,SPY,US
2022-04-11,417.4216613769531,SPY,US
2022-04-12,415.8749084472656,SPY,US
2022-04-13,420.6382141113281,SPY,US
2022-04-14,415.4005432128906,SPY,US
2022-04-18,415.5714111328125,SPY,US
2022-04-19,422.27972412109375,SPY,US
2022-04-20,421.9667053222656,SPY,US
2022-04-21,415.6566467285156,SPY,US
2022-04-22,404.2514343261719,SPY,US
2022-04-25,406.5951232910156,SPY,US
2022-04-26,394.8197937011719,SPY,US
2022-04-27,395.929931640625,SPY,US
2022-04-28,405.93096923828125,SPY,US
2022-04-29,390.9295349121094,SPY,US
2022-05-02,393.28271484375,SPY,US
2022-05-03,395.0855407714844,SPY,US
2022-05-04,407.1170349121094,SPY,US
2022-05-05,392.6469421386719,SPY,US
2022-05-06,390.30328369140625,SPY,US
2022-05-09,377.80682373046875,SPY,US
2022-05-10,378.6797790527344,SPY,US
2022-05-11,372.6639404296875,SPY,US
2022-05-12,372.27496337890625,SPY,US
2022-05-13,381.17529296875,SPY,US
2022-05-16,379.6285705566406,SPY,US
2022-05-17,387.43768310546875,SPY,US
2022-05-18,371.8194885253906,SPY,US
2022-05-19,369.5422058105469,SPY,US
2022-05-20,369.7035217285156,SPY,US
2022-05-23,376.62078857421875,SPY,US
2022-05-24,373.74566650390625,SPY,US
2022-05-25,377.04766845703125,SPY,US
2022-05-26,384.5816345214844,SPY,US
2022-05-27,394.0227966308594,SPY,US
2022-05-31,391.81195068359375,SPY,US
2022-06-01,388.64276123046875,SPY,US
2022-06-02,396.04388427734375,SPY,US
2022-06-03,389.54412841796875,SPY,US
2022-06-06,390.73028564453125,SPY,US
2022-06-07,394.4782409667969,SPY,US
2022-06-08,390.1893310546875,SPY,US
2022-06-09,380.9095458984375,SPY,US
2022-06-10,369.86480712890625,SPY,US
2022-06-13,355.8217468261719,SPY,US
2022-06-14,354.74957275390625,SPY,US
2022-06-15,359.80694580078125,SPY,US
2022-06-16,347.8987731933594,SPY,US
2022-06-17,348.64874267578125,SPY,US
2022-06-21,357.42547607421875,SPY,US
2022-06-22,356.77752685546875,SPY,US
2022-06-23,360.2748107910156,SPY,US
2022-06-24,371.7293701171875,SPY,US
2022-06-27,370.30950927734375,SPY,US
2022-06-28,362.74298095703125,SPY,US
2022-06-29,362.4476318359375,SPY,US
2022-06-30,359.5028991699219,SPY,US
2022-07-01,363.30523681640625,SPY,US
2022-07-05,363.9913635253906,SPY,US
2022-07-06,365.220703125,SPY,US
2022-07-07,370.690673828125,SPY,US
2022-07-08,370.3857116699219,SPY,US
2022-07-11,366.1546325683594,SPY,US
2022-07-12,362.91455078125,SPY,US
2022-07-13,361.0086364746094,SPY,US
2022-07-14,360.13189697265625,SPY,US
2022-07-15,367.01226806640625,SPY,US
2022-07-18,363.98187255859375,SPY,US
2022-07-19,373.8163146972656,SPY,US
2022-07-20,376.19873046875,SPY,US
2022-07-21,380.0296630859375,SPY,US
2022-07-22,376.5036926269531,SPY,US
2022-07-25,376.96112060546875,SPY,US
2022-07-26,372.5013122558594,SPY,US
2022-07-27,382.17376708984375,SPY,US
2022-07-28,386.9671630859375,SPY,US
2022-07-29,392.608642578125,SPY,US
2022-08-01,391.446044921875,SPY,US
2022-08-02,388.8635559082031,SPY,US
2022-08-03,394.9529724121094,SPY,US
2022-08-04,394.6860656738281,SPY,US
2022-08-05,394.01904296875,SPY,US
2022-08-08,393.5616149902344,SPY,US
2022-08-09,391.9988098144531,SPY,US
2022-08-10,400.2323303222656,SPY,US
2022-08-11,400.2323303222656,SPY,US
2022-08-12,407.0079345703125,SPY,US
2022-08-15,408.68505859375,SPY,US
2022-08-16,409.4855651855469,SPY,US
2022-08-17,406.5789489746094,SPY,US
2022-08-18,407.7607421875,SPY,US
2022-08-19,402.2812194824219,SPY,US
2022-08-22,393.90472412109375,SPY,US
2022-08-23,392.9517822265625,SPY,US
2022-08-24,394.2096252441406,SPY,US
2022-08-25,399.77490234375,SPY,US
2022-08-26,386.242919921875,SPY,US
2022-08-29,383.68902587890625,SPY,US
2022-08-30,379.4769592285156,SPY,US
2022-08-31,376.5894470214844,SPY,US
2022-09-01,377.77117919921875,SPY,US
2022-09-02,373.78778076171875,SPY,US
2022-09-06,372.3774108886719,SPY,US
2022-09-07,379.0671691894531,SPY,US
2022-09-08,381.54486083984375,SPY,US
2022-09-09,387.47222900390625,SPY,US
2022-09-12,391.6366882324219,SPY,US
2022-09-13,374.6072998046875,SPY,US
2022-09-14,376.0367431640625,SPY,US
2022-09-15,371.7675476074219,SPY,US
2022-09-16,368.93133544921875,SPY,US
2022-09-19,371.7923889160156,SPY,US
2022-09-20,367.524658203125,SPY,US
2022-09-21,361.1136779785156,SPY,US
2022-09-22,358.08038330078125,SPY,US
2022-09-23,352.080810546875,SPY,US
2022-09-26,348.5977783203125,SPY,US
2022-09-27,347.7079772949219,SPY,US
2022-09-28,354.54949951171875,SPY,US
2022-09-29,347.1434020996094,SPY,US
2022-09-30,341.77532958984375,SPY,US
2022-10-03,350.798583984375,SPY,US
2022-10-04,361.668701171875,SPY,US
2022-10-05,360.82666015625,SPY,US
2022-10-06,357.10443115234375,SPY,US
2022-10-07,347.1434020996094,SPY,US
2022-10-10,344.4928283691406,SPY,US
2022-10-11,342.3111572265625,SPY,US
2022-10-12,341.1820373535156,SPY,US
2022-10-13,350.1862487792969,SPY,US
2022-10-14,342.2059326171875,SPY,US
2022-10-17,350.99957275390625,SPY,US
2022-10-18,355.1236877441406,SPY,US
2022-10-19,352.6070556640625,SPY,US
2022-10-20,349.65032958984375,SPY,US
2022-10-21,358.14739990234375,SPY,US
2022-10-24,362.5298767089844,SPY,US
2022-10-25,368.3189392089844,SPY,US
2022-10-26,365.54400634765625,SPY,US
2022-10-27,363.5920104980469,SPY,US
2022-10-28,372.2420654296875,SPY,US
2022-10-31,369.55328369140625,SPY,US
2022-11-01,367.93621826171875,SPY,US
2022-11-02,358.702392578125,SPY,US
2022-11-03,355.00885009765625,SPY,US
2022-11-04,360.1185302734375,SPY,US
2022-11-07,363.5632629394531,SPY,US
2022-11-08,365.5248718261719,SPY,US
2022-11-09,357.9942932128906,SPY,US
2022-11-10,377.66754150390625,SPY,US
2022-11-11,381.3228454589844,SPY,US
2022-11-14,378.07904052734375,SPY,US
2022-11-15,381.3036193847656,SPY,US
2022-11-16,378.3948059082031,SPY,US
2022-11-17,377.2369689941406,SPY,US
2022-11-18,378.9497985839844,SPY,US
2022-11-21,377.5718688964844,SPY,US
2022-11-22,382.6529235839844,SPY,US
2022-11-23,385.0641784667969,SPY,US
2022-11-25,384.9779968261719,SPY,US
2022-11-28,378.8349609375,SPY,US
2022-11-29,378.184326171875,SPY,US
2022-11-30,390.09735107421875,SPY,US
2022-12-01,389.81024169921875,SPY,US
2022-12-02,389.3605651855469,SPY,US
2022-12-05,382.356201171875,SPY,US
2022-12-06,376.84466552734375,SPY,US
2022-12-07,376.2035217285156,SPY,US
2022-12-08,379.15069580078125,SPY,US
2022-12-09,376.318359375,SPY,US
2022-12-12,381.7438659667969,SPY,US
2022-12-13,384.63360595703125,SPY,US
2022-12-14,382.1744079589844,SPY,US
2022-12-15,372.8257751464844,SPY,US
2022-12-16,368.42413330078125,SPY,US
2022-12-19,365.300048828125,SPY,US
2022-12-20,365.7998962402344,SPY,US
2022-12-21,371.2695007324219,SPY,US
2022-12-22,365.9729919433594,SPY,US
2022-12-23,368.0781555175781,SPY,US
2022-12-27,366.6265869140625,SPY,US
2022-12-28,362.0702209472656,SPY,US
2022-12-29,368.5875549316406,SPY,US
2022-12-30,367.6166687011719,SPY,US
2023-01-03,366.069091796875,SPY,US
2023-01-04,368.8952331542969,SPY,US
